variable,value,path_1,path_2,path_3,path_4,json_name,json_1,json_2,data_type
your_sampled_locations.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_sampled_locations.json,,,,your_sampled_locations.json,label_values,label,
your_sampled_locations.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_sampled_locations.json,,,,your_sampled_locations.json,label_values,value,
your_sampled_locations.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_sampled_locations.json,,,,your_sampled_locations.json,fbid,,string
connected_apps_and_websites.json,"{'installed_apps_v2': [{'name': 'string', 'added_timestamp': 'number', 'user_app_scoped_id': 'number', 'category': 'string', 'removed_timestamp': 'number'}]}",connected_apps_and_websites.json,,,,connected_apps_and_websites.json,installed_apps_v2,name,
connected_apps_and_websites.json,"{'installed_apps_v2': [{'name': 'string', 'added_timestamp': 'number', 'user_app_scoped_id': 'number', 'category': 'string', 'removed_timestamp': 'number'}]}",connected_apps_and_websites.json,,,,connected_apps_and_websites.json,installed_apps_v2,added_timestamp,
connected_apps_and_websites.json,"{'installed_apps_v2': [{'name': 'string', 'added_timestamp': 'number', 'user_app_scoped_id': 'number', 'category': 'string', 'removed_timestamp': 'number'}]}",connected_apps_and_websites.json,,,,connected_apps_and_websites.json,installed_apps_v2,user_app_scoped_id,
connected_apps_and_websites.json,"{'installed_apps_v2': [{'name': 'string', 'added_timestamp': 'number', 'user_app_scoped_id': 'number', 'category': 'string', 'removed_timestamp': 'number'}]}",connected_apps_and_websites.json,,,,connected_apps_and_websites.json,installed_apps_v2,category,
connected_apps_and_websites.json,"{'installed_apps_v2': [{'name': 'string', 'added_timestamp': 'number', 'user_app_scoped_id': 'number', 'category': 'string', 'removed_timestamp': 'number'}]}",connected_apps_and_websites.json,,,,connected_apps_and_websites.json,installed_apps_v2,removed_timestamp,
permissions_you_have_granted_to_apps.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'value': 'string'}]}], 'fbid': 'string'}",permissions_you_have_granted_to_apps.json,,,,permissions_you_have_granted_to_apps.json,media,,array
permissions_you_have_granted_to_apps.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'value': 'string'}]}], 'fbid': 'string'}",permissions_you_have_granted_to_apps.json,,,,permissions_you_have_granted_to_apps.json,label_values,label,
permissions_you_have_granted_to_apps.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'value': 'string'}]}], 'fbid': 'string'}",permissions_you_have_granted_to_apps.json,,,,permissions_you_have_granted_to_apps.json,label_values,vec,
permissions_you_have_granted_to_apps.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'value': 'string'}]}], 'fbid': 'string'}",permissions_you_have_granted_to_apps.json,,,,permissions_you_have_granted_to_apps.json,fbid,,string
your_activity_off_meta_technologies_settings.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_activity_off_meta_technologies_settings.json,,,,your_activity_off_meta_technologies_settings.json,timestamp,,number
your_activity_off_meta_technologies_settings.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_activity_off_meta_technologies_settings.json,,,,your_activity_off_meta_technologies_settings.json,media,,array
your_activity_off_meta_technologies_settings.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_activity_off_meta_technologies_settings.json,,,,your_activity_off_meta_technologies_settings.json,label_values,label,
your_activity_off_meta_technologies_settings.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_activity_off_meta_technologies_settings.json,,,,your_activity_off_meta_technologies_settings.json,label_values,value,
your_activity_off_meta_technologies_settings.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_activity_off_meta_technologies_settings.json,,,,your_activity_off_meta_technologies_settings.json,fbid,,string
followers/who_you've_followed.json,"{'following_v3': [{'name': 'string', 'timestamp': 'number'}]}",followers,,,,who_you've_followed.json,following_v3,name,
followers/who_you've_followed.json,"{'following_v3': [{'name': 'string', 'timestamp': 'number'}]}",followers,,,,who_you've_followed.json,following_v3,timestamp,
friends/people_you_may_know.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'value': 'string'}]}], 'fbid': 'string'}",friends,,,,people_you_may_know.json,media,,array
friends/people_you_may_know.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'value': 'string'}]}], 'fbid': 'string'}",friends,,,,people_you_may_know.json,label_values,label,
friends/people_you_may_know.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'value': 'string'}]}], 'fbid': 'string'}",friends,,,,people_you_may_know.json,label_values,vec,
friends/people_you_may_know.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'value': 'string'}]}], 'fbid': 'string'}",friends,,,,people_you_may_know.json,fbid,,string
friends/your_post_audiences.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",friends,,,,your_post_audiences.json,media,,array
friends/your_post_audiences.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",friends,,,,your_post_audiences.json,label_values,label,
friends/your_post_audiences.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",friends,,,,your_post_audiences.json,label_values,value,
friends/your_post_audiences.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",friends,,,,your_post_audiences.json,fbid,,string
friends/removed_friends.json,"{'deleted_friends_v2': [{'name': 'string', 'timestamp': 'number'}]}",friends,,,,removed_friends.json,deleted_friends_v2,name,
friends/removed_friends.json,"{'deleted_friends_v2': [{'name': 'string', 'timestamp': 'number'}]}",friends,,,,removed_friends.json,deleted_friends_v2,timestamp,
friends/sent_friend_requests.json,"{'sent_requests_v2': [{'name': 'string', 'timestamp': 'number'}]}",friends,,,,sent_friend_requests.json,sent_requests_v2,name,
friends/sent_friend_requests.json,"{'sent_requests_v2': [{'name': 'string', 'timestamp': 'number'}]}",friends,,,,sent_friend_requests.json,sent_requests_v2,timestamp,
feed/controls.json,"{'controls': [{'name': 'string', 'description': 'string', 'entries': 'array'}]}",feed,,,,controls.json,controls,name,
feed/controls.json,"{'controls': [{'name': 'string', 'description': 'string', 'entries': 'array'}]}",feed,,,,controls.json,controls,description,
feed/controls.json,"{'controls': [{'name': 'string', 'description': 'string', 'entries': 'array'}]}",feed,,,,controls.json,controls,entries,
preferences/your_basic_mode_opt-in_status.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",preferences,,,,your_basic_mode_opt-in_status.json,timestamp,,number
preferences/your_basic_mode_opt-in_status.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",preferences,,,,your_basic_mode_opt-in_status.json,media,,array
preferences/your_basic_mode_opt-in_status.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",preferences,,,,your_basic_mode_opt-in_status.json,label_values,label,
preferences/your_basic_mode_opt-in_status.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",preferences,,,,your_basic_mode_opt-in_status.json,label_values,value,
preferences/your_basic_mode_opt-in_status.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",preferences,,,,your_basic_mode_opt-in_status.json,fbid,,string
preferences/your_watch_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",preferences,,,,your_watch_settings.json,media,,array
preferences/your_watch_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",preferences,,,,your_watch_settings.json,label_values,label,
preferences/your_watch_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",preferences,,,,your_watch_settings.json,label_values,value,
preferences/your_watch_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",preferences,,,,your_watch_settings.json,fbid,,string
preferences/privacy_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'dict': [{'label': 'string', 'value': 'string'}]}], 'fbid': 'string'}",preferences,,,,privacy_settings.json,media,,array
preferences/privacy_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'dict': [{'label': 'string', 'value': 'string'}]}], 'fbid': 'string'}",preferences,,,,privacy_settings.json,label_values,label,
preferences/privacy_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'dict': [{'label': 'string', 'value': 'string'}]}], 'fbid': 'string'}",preferences,,,,privacy_settings.json,label_values,dict,
preferences/privacy_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'dict': [{'label': 'string', 'value': 'string'}]}], 'fbid': 'string'}",preferences,,,,privacy_settings.json,fbid,,string
preferences/your_story_highlights.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",preferences,,,,your_story_highlights.json,media,,array
preferences/your_story_highlights.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",preferences,,,,your_story_highlights.json,label_values,label,
preferences/your_story_highlights.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",preferences,,,,your_story_highlights.json,label_values,value,
preferences/your_story_highlights.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",preferences,,,,your_story_highlights.json,fbid,,string
preferences/your_device_push_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",preferences,,,,your_device_push_settings.json,media,,array
preferences/your_device_push_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",preferences,,,,your_device_push_settings.json,label_values,label,
preferences/your_device_push_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",preferences,,,,your_device_push_settings.json,label_values,timestamp_value,
preferences/your_device_push_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",preferences,,,,your_device_push_settings.json,fbid,,string
preferences/language_settings_history.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'dict': [{'label': 'string', 'timestamp_value': 'number'}]}]}], 'fbid': 'string'}",preferences,,,,language_settings_history.json,timestamp,,number
preferences/language_settings_history.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'dict': [{'label': 'string', 'timestamp_value': 'number'}]}]}], 'fbid': 'string'}",preferences,,,,language_settings_history.json,media,,array
preferences/language_settings_history.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'dict': [{'label': 'string', 'timestamp_value': 'number'}]}]}], 'fbid': 'string'}",preferences,,,,language_settings_history.json,label_values,label,
preferences/language_settings_history.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'dict': [{'label': 'string', 'timestamp_value': 'number'}]}]}], 'fbid': 'string'}",preferences,,,,language_settings_history.json,label_values,vec,
preferences/language_settings_history.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'dict': [{'label': 'string', 'timestamp_value': 'number'}]}]}], 'fbid': 'string'}",preferences,,,,language_settings_history.json,fbid,,string
preferences/reels_preferences.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",preferences,,,,reels_preferences.json,media,,array
