json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path
other_categories_used_to_reach_you.json,value,"['label_values', 'vec', 'value']","['label_values', 'vec']",['value'],list,string,ads_information/instagram_ads_and_businesses/other_categories_used_to_reach_you.json
ad_preferences.json,title,"['label_values', 'dict', 'title']","['label_values', 'dict']",['title'],list,string,ads_information/instagram_ads_and_businesses/ad_preferences.json
ads_clicked.json,timestamp,"['impressions_history_ads_clicked', 'string_list_data', 'timestamp']","['impressions_history_ads_clicked', 'string_list_data']",['timestamp'],list,number,ads_information/ads_and_topics/ads_clicked.json
profile_searches.json,href,"['searches_user', 'string_list_data', 'href']","['searches_user', 'string_list_data']",['href'],list,string,logged_information/recent_searches/profile_searches.json
profile_searches.json,timestamp,"['searches_user', 'string_list_data', 'timestamp']","['searches_user', 'string_list_data']",['timestamp'],list,number,logged_information/recent_searches/profile_searches.json
locations_of_interest.json,value,"['label_values', 'vec', 'value']","['label_values', 'vec']",['value'],list,string,personal_information/information_about_you/locations_of_interest.json
following.json,href,"['relationships_following', 'string_list_data', 'href']","['relationships_following', 'string_list_data']",['href'],list,string,connections/followers_and_following/following.json
following.json,timestamp,"['relationships_following', 'string_list_data', 'timestamp']","['relationships_following', 'string_list_data']",['timestamp'],list,number,connections/followers_and_following/following.json
recent_follow_requests.json,href,"['relationships_permanent_follow_requests', 'string_list_data', 'href']","['relationships_permanent_follow_requests', 'string_list_data']",['href'],list,string,connections/followers_and_following/recent_follow_requests.json
recent_follow_requests.json,value,"['relationships_permanent_follow_requests', 'string_list_data', 'value']","['relationships_permanent_follow_requests', 'string_list_data']",['value'],list,string,connections/followers_and_following/recent_follow_requests.json
recent_follow_requests.json,timestamp,"['relationships_permanent_follow_requests', 'string_list_data', 'timestamp']","['relationships_permanent_follow_requests', 'string_list_data']",['timestamp'],list,number,connections/followers_and_following/recent_follow_requests.json
recently_unfollowed_profiles.json,href,"['relationships_unfollowed_users', 'string_list_data', 'href']","['relationships_unfollowed_users', 'string_list_data']",['href'],list,string,connections/followers_and_following/recently_unfollowed_profiles.json
recently_unfollowed_profiles.json,value,"['relationships_unfollowed_users', 'string_list_data', 'value']","['relationships_unfollowed_users', 'string_list_data']",['value'],list,string,connections/followers_and_following/recently_unfollowed_profiles.json
recently_unfollowed_profiles.json,timestamp,"['relationships_unfollowed_users', 'string_list_data', 'timestamp']","['relationships_unfollowed_users', 'string_list_data']",['timestamp'],list,number,connections/followers_and_following/recently_unfollowed_profiles.json
your_activity_off_meta_technologies.json,id,"['apps_and_websites_off_meta_activity', 'events', 'id']","['apps_and_websites_off_meta_activity', 'events']",['id'],list,number,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies.json
your_activity_off_meta_technologies.json,type,"['apps_and_websites_off_meta_activity', 'events', 'type']","['apps_and_websites_off_meta_activity', 'events']",['type'],list,string,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies.json
your_activity_off_meta_technologies.json,timestamp,"['apps_and_websites_off_meta_activity', 'events', 'timestamp']","['apps_and_websites_off_meta_activity', 'events']",['timestamp'],list,number,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies.json
post_comments_1.json,value,"['string_map_data', 'Comment', 'value']",[],"['string_map_data', 'Comment', 'value']",list,string,your_instagram_activity/comments/post_comments_1.json
post_comments_1.json,value,"['string_map_data', 'Media Owner', 'value']",[],"['string_map_data', 'Media Owner', 'value']",list,string,your_instagram_activity/comments/post_comments_1.json
post_comments_1.json,timestamp,"['string_map_data', 'Time', 'timestamp']",[],"['string_map_data', 'Time', 'timestamp']",list,number,your_instagram_activity/comments/post_comments_1.json
posts_1.json,source_app,"['media', 'cross_post_source', 'source_app']",['media'],"['cross_post_source', 'source_app']",list,string,your_instagram_activity/media/posts_1.json
recently_viewed_items.json,value,"['checkout_saved_recently_viewed_products', 'string_map_data', 'Product Name', 'value']",['checkout_saved_recently_viewed_products'],"['string_map_data', 'Product Name', 'value']",list,string,your_instagram_activity/shopping/recently_viewed_items.json
recently_viewed_items.json,value,"['checkout_saved_recently_viewed_products', 'string_map_data', 'Merchant Name', 'value']",['checkout_saved_recently_viewed_products'],"['string_map_data', 'Merchant Name', 'value']",list,string,your_instagram_activity/shopping/recently_viewed_items.json
eligibility.json,href,"['monetization_eligibility', 'string_map_data', 'Product Name', 'href']",['monetization_eligibility'],"['string_map_data', 'Product Name', 'href']",list,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,value,"['monetization_eligibility', 'string_map_data', 'Product Name', 'value']",['monetization_eligibility'],"['string_map_data', 'Product Name', 'value']",list,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,timestamp,"['monetization_eligibility', 'string_map_data', 'Product Name', 'timestamp']",['monetization_eligibility'],"['string_map_data', 'Product Name', 'timestamp']",list,number,your_instagram_activity/monetization/eligibility.json
eligibility.json,href,"['monetization_eligibility', 'string_map_data', 'Decision', 'href']",['monetization_eligibility'],"['string_map_data', 'Decision', 'href']",list,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,value,"['monetization_eligibility', 'string_map_data', 'Decision', 'value']",['monetization_eligibility'],"['string_map_data', 'Decision', 'value']",list,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,timestamp,"['monetization_eligibility', 'string_map_data', 'Decision', 'timestamp']",['monetization_eligibility'],"['string_map_data', 'Decision', 'timestamp']",list,number,your_instagram_activity/monetization/eligibility.json
eligibility.json,href,"['monetization_eligibility', 'string_map_data', 'Reason', 'href']",['monetization_eligibility'],"['string_map_data', 'Reason', 'href']",list,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,value,"['monetization_eligibility', 'string_map_data', 'Reason', 'value']",['monetization_eligibility'],"['string_map_data', 'Reason', 'value']",list,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,timestamp,"['monetization_eligibility', 'string_map_data', 'Reason', 'timestamp']",['monetization_eligibility'],"['string_map_data', 'Reason', 'timestamp']",list,number,your_instagram_activity/monetization/eligibility.json
saved_collections.json,value,"['saved_saved_collections', 'string_map_data', 'Name', 'value']",['saved_saved_collections'],"['string_map_data', 'Name', 'value']",list,string,your_instagram_activity/saved/saved_collections.json
saved_collections.json,timestamp,"['saved_saved_collections', 'string_map_data', 'Creation Time', 'timestamp']",['saved_saved_collections'],"['string_map_data', 'Creation Time', 'timestamp']",list,number,your_instagram_activity/saved/saved_collections.json
saved_collections.json,timestamp,"['saved_saved_collections', 'string_map_data', 'Update Time', 'timestamp']",['saved_saved_collections'],"['string_map_data', 'Update Time', 'timestamp']",list,number,your_instagram_activity/saved/saved_collections.json
saved_collections.json,href,"['saved_saved_collections', 'string_map_data', 'Name', 'href']",['saved_saved_collections'],"['string_map_data', 'Name', 'href']",list,string,your_instagram_activity/saved/saved_collections.json
saved_collections.json,timestamp,"['saved_saved_collections', 'string_map_data', 'Added Time', 'timestamp']",['saved_saved_collections'],"['string_map_data', 'Added Time', 'timestamp']",list,number,your_instagram_activity/saved/saved_collections.json
saved_posts.json,href,"['saved_saved_media', 'string_map_data', 'Saved on', 'href']",['saved_saved_media'],"['string_map_data', 'Saved on', 'href']",list,string,your_instagram_activity/saved/saved_posts.json
saved_posts.json,timestamp,"['saved_saved_media', 'string_map_data', 'Saved on', 'timestamp']",['saved_saved_media'],"['string_map_data', 'Saved on', 'timestamp']",list,number,your_instagram_activity/saved/saved_posts.json
hype.json,value,"['comments_story_comments', 'string_map_data', 'Comment', 'value']",['comments_story_comments'],"['string_map_data', 'Comment', 'value']",list,string,your_instagram_activity/comments/hype.json
hype.json,value,"['comments_story_comments', 'string_map_data', 'Media Owner', 'value']",['comments_story_comments'],"['string_map_data', 'Media Owner', 'value']",list,string,your_instagram_activity/comments/hype.json
hype.json,timestamp,"['comments_story_comments', 'string_map_data', 'Time', 'timestamp']",['comments_story_comments'],"['string_map_data', 'Time', 'timestamp']",list,number,your_instagram_activity/comments/hype.json
your_muted_story_teaser_creators.json,href,"['subscriptions_muted_story_teaser_creators', 'string_map_data', 'Muted Creators', 'href']",['subscriptions_muted_story_teaser_creators'],"['string_map_data', 'Muted Creators', 'href']",list,string,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json
your_muted_story_teaser_creators.json,value,"['subscriptions_muted_story_teaser_creators', 'string_map_data', 'Muted Creators', 'value']",['subscriptions_muted_story_teaser_creators'],"['string_map_data', 'Muted Creators', 'value']",list,string,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json
your_muted_story_teaser_creators.json,timestamp,"['subscriptions_muted_story_teaser_creators', 'string_map_data', 'Muted Creators', 'timestamp']",['subscriptions_muted_story_teaser_creators'],"['string_map_data', 'Muted Creators', 'timestamp']",list,number,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json
show_exclusive_story_promo_setting.json,href,"['subscriptions_show_story_teaser_setting', 'string_map_data', 'Exclusive Story Promo Setting', 'href']",['subscriptions_show_story_teaser_setting'],"['string_map_data', 'Exclusive Story Promo Setting', 'href']",list,string,your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json
show_exclusive_story_promo_setting.json,value,"['subscriptions_show_story_teaser_setting', 'string_map_data', 'Exclusive Story Promo Setting', 'value']",['subscriptions_show_story_teaser_setting'],"['string_map_data', 'Exclusive Story Promo Setting', 'value']",list,string,your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json
show_exclusive_story_promo_setting.json,timestamp,"['subscriptions_show_story_teaser_setting', 'string_map_data', 'Exclusive Story Promo Setting', 'timestamp']",['subscriptions_show_story_teaser_setting'],"['string_map_data', 'Exclusive Story Promo Setting', 'timestamp']",list,number,your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json
stories.json,has_camera_metadata,"['ig_stories', 'media_metadata', 'camera_metadata', 'has_camera_metadata']",['ig_stories'],"['media_metadata', 'camera_metadata', 'has_camera_metadata']",list,boolean,your_instagram_activity/media/stories.json
stories.json,music_genre,"['ig_stories', 'media_metadata', 'video_metadata', 'music_genre']",['ig_stories'],"['media_metadata', 'video_metadata', 'music_genre']",list,string,your_instagram_activity/media/stories.json
profile_photos.json,has_camera_metadata,"['ig_profile_picture', 'media_metadata', 'camera_metadata', 'has_camera_metadata']",['ig_profile_picture'],"['media_metadata', 'camera_metadata', 'has_camera_metadata']",list,boolean,your_instagram_activity/media/profile_photos.json
threads_and_replies.json,source_app,"['text_post_app_text_posts', 'media', 'cross_post_source', 'source_app']","['text_post_app_text_posts', 'media']","['cross_post_source', 'source_app']",list,string,your_instagram_activity/threads/threads_and_replies.json
threads_and_replies.json,reply_control,"['text_post_app_text_posts', 'media', 'text_app_post', 'reply_control']","['text_post_app_text_posts', 'media']","['text_app_post', 'reply_control']",list,string,your_instagram_activity/threads/threads_and_replies.json
threads_and_replies.json,geo_gated_country_list,"['text_post_app_text_posts', 'media', 'text_app_post', 'geo_gated_country_list']","['text_post_app_text_posts', 'media']","['text_app_post', 'geo_gated_country_list']",list,string,your_instagram_activity/threads/threads_and_replies.json
personal_information.json,href,"['text_post_app_text_post_app_profile', 'string_map_data', 'Email', 'href']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Email', 'href']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,value,"['text_post_app_text_post_app_profile', 'string_map_data', 'Email', 'value']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Email', 'value']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,timestamp,"['text_post_app_text_post_app_profile', 'string_map_data', 'Email', 'timestamp']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Email', 'timestamp']",list,number,your_instagram_activity/threads/personal_information.json
personal_information.json,href,"['text_post_app_text_post_app_profile', 'string_map_data', 'Phone Number', 'href']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Phone Number', 'href']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,value,"['text_post_app_text_post_app_profile', 'string_map_data', 'Phone Number', 'value']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Phone Number', 'value']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,timestamp,"['text_post_app_text_post_app_profile', 'string_map_data', 'Phone Number', 'timestamp']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Phone Number', 'timestamp']",list,number,your_instagram_activity/threads/personal_information.json
personal_information.json,href,"['text_post_app_text_post_app_profile', 'string_map_data', 'Phone Confirmed', 'href']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Phone Confirmed', 'href']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,value,"['text_post_app_text_post_app_profile', 'string_map_data', 'Phone Confirmed', 'value']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Phone Confirmed', 'value']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,timestamp,"['text_post_app_text_post_app_profile', 'string_map_data', 'Phone Confirmed', 'timestamp']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Phone Confirmed', 'timestamp']",list,number,your_instagram_activity/threads/personal_information.json
personal_information.json,href,"['text_post_app_text_post_app_profile', 'string_map_data', 'Phone Confirmation Method', 'href']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Phone Confirmation Method', 'href']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,value,"['text_post_app_text_post_app_profile', 'string_map_data', 'Phone Confirmation Method', 'value']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Phone Confirmation Method', 'value']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,timestamp,"['text_post_app_text_post_app_profile', 'string_map_data', 'Phone Confirmation Method', 'timestamp']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Phone Confirmation Method', 'timestamp']",list,number,your_instagram_activity/threads/personal_information.json
personal_information.json,href,"['text_post_app_text_post_app_profile', 'string_map_data', 'Username', 'href']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Username', 'href']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,value,"['text_post_app_text_post_app_profile', 'string_map_data', 'Username', 'value']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Username', 'value']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,timestamp,"['text_post_app_text_post_app_profile', 'string_map_data', 'Username', 'timestamp']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Username', 'timestamp']",list,number,your_instagram_activity/threads/personal_information.json
personal_information.json,href,"['text_post_app_text_post_app_profile', 'string_map_data', 'Name', 'href']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Name', 'href']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,value,"['text_post_app_text_post_app_profile', 'string_map_data', 'Name', 'value']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Name', 'value']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,timestamp,"['text_post_app_text_post_app_profile', 'string_map_data', 'Name', 'timestamp']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Name', 'timestamp']",list,number,your_instagram_activity/threads/personal_information.json
personal_information.json,href,"['text_post_app_text_post_app_profile', 'string_map_data', 'Bio', 'href']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Bio', 'href']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,value,"['text_post_app_text_post_app_profile', 'string_map_data', 'Bio', 'value']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Bio', 'value']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,timestamp,"['text_post_app_text_post_app_profile', 'string_map_data', 'Bio', 'timestamp']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Bio', 'timestamp']",list,number,your_instagram_activity/threads/personal_information.json
personal_information.json,href,"['text_post_app_text_post_app_profile', 'string_map_data', 'Birthday', 'href']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Birthday', 'href']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,value,"['text_post_app_text_post_app_profile', 'string_map_data', 'Birthday', 'value']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Birthday', 'value']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,timestamp,"['text_post_app_text_post_app_profile', 'string_map_data', 'Birthday', 'timestamp']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Birthday', 'timestamp']",list,number,your_instagram_activity/threads/personal_information.json
personal_information.json,href,"['text_post_app_text_post_app_profile', 'string_map_data', 'Private Account', 'href']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Private Account', 'href']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,value,"['text_post_app_text_post_app_profile', 'string_map_data', 'Private Account', 'value']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Private Account', 'value']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,timestamp,"['text_post_app_text_post_app_profile', 'string_map_data', 'Private Account', 'timestamp']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Private Account', 'timestamp']",list,number,your_instagram_activity/threads/personal_information.json
personal_information.json,href,"['text_post_app_text_post_app_profile', 'string_map_data', 'Links', 'href']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Links', 'href']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,value,"['text_post_app_text_post_app_profile', 'string_map_data', 'Links', 'value']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Links', 'value']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,timestamp,"['text_post_app_text_post_app_profile', 'string_map_data', 'Links', 'timestamp']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Links', 'timestamp']",list,number,your_instagram_activity/threads/personal_information.json
personal_information.json,href,"['text_post_app_text_post_app_profile', 'string_map_data', 'Onboarding Time', 'href']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Onboarding Time', 'href']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,value,"['text_post_app_text_post_app_profile', 'string_map_data', 'Onboarding Time', 'value']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Onboarding Time', 'value']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,timestamp,"['text_post_app_text_post_app_profile', 'string_map_data', 'Onboarding Time', 'timestamp']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Onboarding Time', 'timestamp']",list,number,your_instagram_activity/threads/personal_information.json
personal_information.json,href,"['text_post_app_text_post_app_profile', 'string_map_data', 'Is Eligible for Profile Activation Badge', 'href']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Is Eligible for Profile Activation Badge', 'href']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,value,"['text_post_app_text_post_app_profile', 'string_map_data', 'Is Eligible for Profile Activation Badge', 'value']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Is Eligible for Profile Activation Badge', 'value']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,timestamp,"['text_post_app_text_post_app_profile', 'string_map_data', 'Is Eligible for Profile Activation Badge', 'timestamp']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Is Eligible for Profile Activation Badge', 'timestamp']",list,number,your_instagram_activity/threads/personal_information.json
personal_information.json,href,"['text_post_app_text_post_app_profile', 'string_map_data', 'Profile Shows Activation Badge', 'href']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Profile Shows Activation Badge', 'href']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,value,"['text_post_app_text_post_app_profile', 'string_map_data', 'Profile Shows Activation Badge', 'value']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Profile Shows Activation Badge', 'value']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,timestamp,"['text_post_app_text_post_app_profile', 'string_map_data', 'Profile Shows Activation Badge', 'timestamp']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Profile Shows Activation Badge', 'timestamp']",list,number,your_instagram_activity/threads/personal_information.json
threads_viewed.json,href,"['text_post_app_text_post_app_posts_seen', 'string_map_data', 'Author', 'href']",['text_post_app_text_post_app_posts_seen'],"['string_map_data', 'Author', 'href']",list,string,your_instagram_activity/threads/threads_viewed.json
threads_viewed.json,value,"['text_post_app_text_post_app_posts_seen', 'string_map_data', 'Author', 'value']",['text_post_app_text_post_app_posts_seen'],"['string_map_data', 'Author', 'value']",list,string,your_instagram_activity/threads/threads_viewed.json
threads_viewed.json,timestamp,"['text_post_app_text_post_app_posts_seen', 'string_map_data', 'Author', 'timestamp']",['text_post_app_text_post_app_posts_seen'],"['string_map_data', 'Author', 'timestamp']",list,number,your_instagram_activity/threads/threads_viewed.json
threads_viewed.json,href,"['text_post_app_text_post_app_posts_seen', 'string_map_data', 'Time', 'href']",['text_post_app_text_post_app_posts_seen'],"['string_map_data', 'Time', 'href']",list,string,your_instagram_activity/threads/threads_viewed.json
threads_viewed.json,value,"['text_post_app_text_post_app_posts_seen', 'string_map_data', 'Time', 'value']",['text_post_app_text_post_app_posts_seen'],"['string_map_data', 'Time', 'value']",list,string,your_instagram_activity/threads/threads_viewed.json
threads_viewed.json,timestamp,"['text_post_app_text_post_app_posts_seen', 'string_map_data', 'Time', 'timestamp']",['text_post_app_text_post_app_posts_seen'],"['string_map_data', 'Time', 'timestamp']",list,number,your_instagram_activity/threads/threads_viewed.json
ad_preferences.json,label,"['label_values', 'dict', 'dict', 'label']","['label_values', 'dict', 'dict']",['label'],list,string,ads_information/instagram_ads_and_businesses/ad_preferences.json
ad_preferences.json,value,"['label_values', 'dict', 'dict', 'value']","['label_values', 'dict', 'dict']",['value'],list,string,ads_information/instagram_ads_and_businesses/ad_preferences.json
ad_preferences.json,timestamp_value,"['label_values', 'dict', 'dict', 'timestamp_value']","['label_values', 'dict', 'dict']",['timestamp_value'],list,number,ads_information/instagram_ads_and_businesses/ad_preferences.json
ads_viewed.json,value,"['impressions_history_ads_seen', 'string_map_data', 'Author', 'value']",['impressions_history_ads_seen'],"['string_map_data', 'Author', 'value']",list,string,ads_information/ads_and_topics/ads_viewed.json
ads_viewed.json,timestamp,"['impressions_history_ads_seen', 'string_map_data', 'Time', 'timestamp']",['impressions_history_ads_seen'],"['string_map_data', 'Time', 'timestamp']",list,number,ads_information/ads_and_topics/ads_viewed.json
posts_viewed.json,value,"['impressions_history_posts_seen', 'string_map_data', 'Author', 'value']",['impressions_history_posts_seen'],"['string_map_data', 'Author', 'value']",list,string,ads_information/ads_and_topics/posts_viewed.json
posts_viewed.json,timestamp,"['impressions_history_posts_seen', 'string_map_data', 'Time', 'timestamp']",['impressions_history_posts_seen'],"['string_map_data', 'Time', 'timestamp']",list,number,ads_information/ads_and_topics/posts_viewed.json
videos_watched.json,value,"['impressions_history_videos_watched', 'string_map_data', 'Author', 'value']",['impressions_history_videos_watched'],"['string_map_data', 'Author', 'value']",list,string,ads_information/ads_and_topics/videos_watched.json
videos_watched.json,timestamp,"['impressions_history_videos_watched', 'string_map_data', 'Time', 'timestamp']",['impressions_history_videos_watched'],"['string_map_data', 'Time', 'timestamp']",list,number,ads_information/ads_and_topics/videos_watched.json
profiles_reached.json,href,"['organic_insights_reach', 'string_map_data', 'Date Range', 'href']",['organic_insights_reach'],"['string_map_data', 'Date Range', 'href']",list,string,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,value,"['organic_insights_reach', 'string_map_data', 'Date Range', 'value']",['organic_insights_reach'],"['string_map_data', 'Date Range', 'value']",list,string,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,timestamp,"['organic_insights_reach', 'string_map_data', 'Date Range', 'timestamp']",['organic_insights_reach'],"['string_map_data', 'Date Range', 'timestamp']",list,number,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,href,"['organic_insights_reach', 'string_map_data', 'Accounts Reached', 'href']",['organic_insights_reach'],"['string_map_data', 'Accounts Reached', 'href']",list,string,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,value,"['organic_insights_reach', 'string_map_data', 'Accounts Reached', 'value']",['organic_insights_reach'],"['string_map_data', 'Accounts Reached', 'value']",list,string,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,timestamp,"['organic_insights_reach', 'string_map_data', 'Accounts Reached', 'timestamp']",['organic_insights_reach'],"['string_map_data', 'Accounts Reached', 'timestamp']",list,number,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,href,"['organic_insights_reach', 'string_map_data', 'Accounts Reached Delta', 'href']",['organic_insights_reach'],"['string_map_data', 'Accounts Reached Delta', 'href']",list,string,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,value,"['organic_insights_reach', 'string_map_data', 'Accounts Reached Delta', 'value']",['organic_insights_reach'],"['string_map_data', 'Accounts Reached Delta', 'value']",list,string,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,timestamp,"['organic_insights_reach', 'string_map_data', 'Accounts Reached Delta', 'timestamp']",['organic_insights_reach'],"['string_map_data', 'Accounts Reached Delta', 'timestamp']",list,number,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,href,"['organic_insights_reach', 'string_map_data', 'Followers', 'href']",['organic_insights_reach'],"['string_map_data', 'Followers', 'href']",list,string,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,value,"['organic_insights_reach', 'string_map_data', 'Followers', 'value']",['organic_insights_reach'],"['string_map_data', 'Followers', 'value']",list,string,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,timestamp,"['organic_insights_reach', 'string_map_data', 'Followers', 'timestamp']",['organic_insights_reach'],"['string_map_data', 'Followers', 'timestamp']",list,number,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,href,"['organic_insights_reach', 'string_map_data', 'Non-Followers', 'href']",['organic_insights_reach'],"['string_map_data', 'Non-Followers', 'href']",list,string,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,value,"['organic_insights_reach', 'string_map_data', 'Non-Followers', 'value']",['organic_insights_reach'],"['string_map_data', 'Non-Followers', 'value']",list,string,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,timestamp,"['organic_insights_reach', 'string_map_data', 'Non-Followers', 'timestamp']",['organic_insights_reach'],"['string_map_data', 'Non-Followers', 'timestamp']",list,number,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,href,"['organic_insights_reach', 'string_map_data', 'Non-Followers Delta', 'href']",['organic_insights_reach'],"['string_map_data', 'Non-Followers Delta', 'href']",list,string,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,value,"['organic_insights_reach', 'string_map_data', 'Non-Followers Delta', 'value']",['organic_insights_reach'],"['string_map_data', 'Non-Followers Delta', 'value']",list,string,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,timestamp,"['organic_insights_reach', 'string_map_data', 'Non-Followers Delta', 'timestamp']",['organic_insights_reach'],"['string_map_data', 'Non-Followers Delta', 'timestamp']",list,number,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,href,"['organic_insights_reach', 'string_map_data', 'Impressions', 'href']",['organic_insights_reach'],"['string_map_data', 'Impressions', 'href']",list,string,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,value,"['organic_insights_reach', 'string_map_data', 'Impressions', 'value']",['organic_insights_reach'],"['string_map_data', 'Impressions', 'value']",list,string,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,timestamp,"['organic_insights_reach', 'string_map_data', 'Impressions', 'timestamp']",['organic_insights_reach'],"['string_map_data', 'Impressions', 'timestamp']",list,number,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,href,"['organic_insights_reach', 'string_map_data', 'Impressions Delta', 'href']",['organic_insights_reach'],"['string_map_data', 'Impressions Delta', 'href']",list,string,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,value,"['organic_insights_reach', 'string_map_data', 'Impressions Delta', 'value']",['organic_insights_reach'],"['string_map_data', 'Impressions Delta', 'value']",list,string,logged_information/past_instagram_insights/profiles_reached.json
