json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path
your_muted_story_teaser_creators.json,href,"['subscriptions_muted_story_teaser_creators', 'string_map_data', 'Muted Creators', 'href']",['subscriptions_muted_story_teaser_creators'],"['string_map_data', 'Muted Creators', 'href']",list,string,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json
your_muted_story_teaser_creators.json,value,"['subscriptions_muted_story_teaser_creators', 'string_map_data', 'Muted Creators', 'value']",['subscriptions_muted_story_teaser_creators'],"['string_map_data', 'Muted Creators', 'value']",list,string,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json
your_muted_story_teaser_creators.json,timestamp,"['subscriptions_muted_story_teaser_creators', 'string_map_data', 'Muted Creators', 'timestamp']",['subscriptions_muted_story_teaser_creators'],"['string_map_data', 'Muted Creators', 'timestamp']",list,number,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json
stories.json,has_camera_metadata,"['ig_stories', 'media_metadata', 'camera_metadata', 'has_camera_metadata']",['ig_stories'],"['media_metadata', 'camera_metadata', 'has_camera_metadata']",list,boolean,your_instagram_activity/media/stories.json
stories.json,music_genre,"['ig_stories', 'media_metadata', 'video_metadata', 'music_genre']",['ig_stories'],"['media_metadata', 'video_metadata', 'music_genre']",list,string,your_instagram_activity/media/stories.json
personal_information.json,uri,"['text_post_app_text_post_app_profile', 'media_map_data', 'Profile Photo', 'uri']",['text_post_app_text_post_app_profile'],"['media_map_data', 'Profile Photo', 'uri']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,creation_timestamp,"['text_post_app_text_post_app_profile', 'media_map_data', 'Profile Photo', 'creation_timestamp']",['text_post_app_text_post_app_profile'],"['media_map_data', 'Profile Photo', 'creation_timestamp']",list,number,your_instagram_activity/threads/personal_information.json
personal_information.json,title,"['text_post_app_text_post_app_profile', 'media_map_data', 'Profile Photo', 'title']",['text_post_app_text_post_app_profile'],"['media_map_data', 'Profile Photo', 'title']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,href,"['text_post_app_text_post_app_profile', 'string_map_data', 'Email', 'href']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Email', 'href']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,value,"['text_post_app_text_post_app_profile', 'string_map_data', 'Email', 'value']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Email', 'value']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,timestamp,"['text_post_app_text_post_app_profile', 'string_map_data', 'Email', 'timestamp']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Email', 'timestamp']",list,number,your_instagram_activity/threads/personal_information.json
personal_information.json,href,"['text_post_app_text_post_app_profile', 'string_map_data', 'Phone Number', 'href']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Phone Number', 'href']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,value,"['text_post_app_text_post_app_profile', 'string_map_data', 'Phone Number', 'value']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Phone Number', 'value']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,timestamp,"['text_post_app_text_post_app_profile', 'string_map_data', 'Phone Number', 'timestamp']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Phone Number', 'timestamp']",list,number,your_instagram_activity/threads/personal_information.json
personal_information.json,href,"['text_post_app_text_post_app_profile', 'string_map_data', 'Phone Confirmed', 'href']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Phone Confirmed', 'href']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,value,"['text_post_app_text_post_app_profile', 'string_map_data', 'Phone Confirmed', 'value']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Phone Confirmed', 'value']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,timestamp,"['text_post_app_text_post_app_profile', 'string_map_data', 'Phone Confirmed', 'timestamp']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Phone Confirmed', 'timestamp']",list,number,your_instagram_activity/threads/personal_information.json
personal_information.json,href,"['text_post_app_text_post_app_profile', 'string_map_data', 'Phone Confirmation Method', 'href']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Phone Confirmation Method', 'href']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,value,"['text_post_app_text_post_app_profile', 'string_map_data', 'Phone Confirmation Method', 'value']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Phone Confirmation Method', 'value']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,timestamp,"['text_post_app_text_post_app_profile', 'string_map_data', 'Phone Confirmation Method', 'timestamp']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Phone Confirmation Method', 'timestamp']",list,number,your_instagram_activity/threads/personal_information.json
personal_information.json,href,"['text_post_app_text_post_app_profile', 'string_map_data', 'Username', 'href']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Username', 'href']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,value,"['text_post_app_text_post_app_profile', 'string_map_data', 'Username', 'value']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Username', 'value']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,timestamp,"['text_post_app_text_post_app_profile', 'string_map_data', 'Username', 'timestamp']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Username', 'timestamp']",list,number,your_instagram_activity/threads/personal_information.json
personal_information.json,href,"['text_post_app_text_post_app_profile', 'string_map_data', 'Name', 'href']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Name', 'href']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,value,"['text_post_app_text_post_app_profile', 'string_map_data', 'Name', 'value']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Name', 'value']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,timestamp,"['text_post_app_text_post_app_profile', 'string_map_data', 'Name', 'timestamp']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Name', 'timestamp']",list,number,your_instagram_activity/threads/personal_information.json
personal_information.json,href,"['text_post_app_text_post_app_profile', 'string_map_data', 'Bio', 'href']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Bio', 'href']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,value,"['text_post_app_text_post_app_profile', 'string_map_data', 'Bio', 'value']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Bio', 'value']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,timestamp,"['text_post_app_text_post_app_profile', 'string_map_data', 'Bio', 'timestamp']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Bio', 'timestamp']",list,number,your_instagram_activity/threads/personal_information.json
personal_information.json,href,"['text_post_app_text_post_app_profile', 'string_map_data', 'Birthday', 'href']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Birthday', 'href']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,value,"['text_post_app_text_post_app_profile', 'string_map_data', 'Birthday', 'value']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Birthday', 'value']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,timestamp,"['text_post_app_text_post_app_profile', 'string_map_data', 'Birthday', 'timestamp']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Birthday', 'timestamp']",list,number,your_instagram_activity/threads/personal_information.json
personal_information.json,href,"['text_post_app_text_post_app_profile', 'string_map_data', 'Private Account', 'href']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Private Account', 'href']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,value,"['text_post_app_text_post_app_profile', 'string_map_data', 'Private Account', 'value']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Private Account', 'value']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,timestamp,"['text_post_app_text_post_app_profile', 'string_map_data', 'Private Account', 'timestamp']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Private Account', 'timestamp']",list,number,your_instagram_activity/threads/personal_information.json
personal_information.json,href,"['text_post_app_text_post_app_profile', 'string_map_data', 'Links', 'href']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Links', 'href']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,value,"['text_post_app_text_post_app_profile', 'string_map_data', 'Links', 'value']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Links', 'value']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,timestamp,"['text_post_app_text_post_app_profile', 'string_map_data', 'Links', 'timestamp']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Links', 'timestamp']",list,number,your_instagram_activity/threads/personal_information.json
personal_information.json,href,"['text_post_app_text_post_app_profile', 'string_map_data', 'Onboarding Time', 'href']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Onboarding Time', 'href']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,value,"['text_post_app_text_post_app_profile', 'string_map_data', 'Onboarding Time', 'value']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Onboarding Time', 'value']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,timestamp,"['text_post_app_text_post_app_profile', 'string_map_data', 'Onboarding Time', 'timestamp']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Onboarding Time', 'timestamp']",list,number,your_instagram_activity/threads/personal_information.json
personal_information.json,href,"['text_post_app_text_post_app_profile', 'string_map_data', 'Is Eligible for Profile Activation Badge', 'href']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Is Eligible for Profile Activation Badge', 'href']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,value,"['text_post_app_text_post_app_profile', 'string_map_data', 'Is Eligible for Profile Activation Badge', 'value']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Is Eligible for Profile Activation Badge', 'value']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,timestamp,"['text_post_app_text_post_app_profile', 'string_map_data', 'Is Eligible for Profile Activation Badge', 'timestamp']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Is Eligible for Profile Activation Badge', 'timestamp']",list,number,your_instagram_activity/threads/personal_information.json
personal_information.json,href,"['text_post_app_text_post_app_profile', 'string_map_data', 'Profile Shows Activation Badge', 'href']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Profile Shows Activation Badge', 'href']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,value,"['text_post_app_text_post_app_profile', 'string_map_data', 'Profile Shows Activation Badge', 'value']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Profile Shows Activation Badge', 'value']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,timestamp,"['text_post_app_text_post_app_profile', 'string_map_data', 'Profile Shows Activation Badge', 'timestamp']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Profile Shows Activation Badge', 'timestamp']",list,number,your_instagram_activity/threads/personal_information.json
threads_viewed.json,href,"['text_post_app_text_post_app_posts_seen', 'string_map_data', 'Author', 'href']",['text_post_app_text_post_app_posts_seen'],"['string_map_data', 'Author', 'href']",list,string,your_instagram_activity/threads/threads_viewed.json
threads_viewed.json,value,"['text_post_app_text_post_app_posts_seen', 'string_map_data', 'Author', 'value']",['text_post_app_text_post_app_posts_seen'],"['string_map_data', 'Author', 'value']",list,string,your_instagram_activity/threads/threads_viewed.json
threads_viewed.json,timestamp,"['text_post_app_text_post_app_posts_seen', 'string_map_data', 'Author', 'timestamp']",['text_post_app_text_post_app_posts_seen'],"['string_map_data', 'Author', 'timestamp']",list,number,your_instagram_activity/threads/threads_viewed.json
threads_viewed.json,href,"['text_post_app_text_post_app_posts_seen', 'string_map_data', 'Time', 'href']",['text_post_app_text_post_app_posts_seen'],"['string_map_data', 'Time', 'href']",list,string,your_instagram_activity/threads/threads_viewed.json
threads_viewed.json,value,"['text_post_app_text_post_app_posts_seen', 'string_map_data', 'Time', 'value']",['text_post_app_text_post_app_posts_seen'],"['string_map_data', 'Time', 'value']",list,string,your_instagram_activity/threads/threads_viewed.json
threads_viewed.json,timestamp,"['text_post_app_text_post_app_posts_seen', 'string_map_data', 'Time', 'timestamp']",['text_post_app_text_post_app_posts_seen'],"['string_map_data', 'Time', 'timestamp']",list,number,your_instagram_activity/threads/threads_viewed.json
threads_and_replies.json,source_app,"['text_post_app_text_posts', 'media', 'cross_post_source', 'source_app']","['text_post_app_text_posts', 'media']","['cross_post_source', 'source_app']",list,string,your_instagram_activity/threads/threads_and_replies.json
threads_and_replies.json,reply_control,"['text_post_app_text_posts', 'media', 'text_app_post', 'reply_control']","['text_post_app_text_posts', 'media']","['text_app_post', 'reply_control']",list,string,your_instagram_activity/threads/threads_and_replies.json
threads_and_replies.json,geo_gated_country_list,"['text_post_app_text_posts', 'media', 'text_app_post', 'geo_gated_country_list']","['text_post_app_text_posts', 'media']","['text_app_post', 'geo_gated_country_list']",list,string,your_instagram_activity/threads/threads_and_replies.json
synced_contacts.json,value,"['contacts_contact_info', 'string_map_data', 'First Name', 'value']",['contacts_contact_info'],"['string_map_data', 'First Name', 'value']",list,string,connections/contacts/synced_contacts.json
synced_contacts.json,value,"['contacts_contact_info', 'string_map_data', 'Last Name', 'value']",['contacts_contact_info'],"['string_map_data', 'Last Name', 'value']",list,string,connections/contacts/synced_contacts.json
synced_contacts.json,value,"['contacts_contact_info', 'string_map_data', 'Contact Information', 'value']",['contacts_contact_info'],"['string_map_data', 'Contact Information', 'value']",list,string,connections/contacts/synced_contacts.json
word_or_phrase_searches.json,href,"['searches_keyword', 'string_map_data', 'Search', 'href']",['searches_keyword'],"['string_map_data', 'Search', 'href']",list,string,logged_information/recent_searches/word_or_phrase_searches.json
word_or_phrase_searches.json,value,"['searches_keyword', 'string_map_data', 'Search', 'value']",['searches_keyword'],"['string_map_data', 'Search', 'value']",list,string,logged_information/recent_searches/word_or_phrase_searches.json
word_or_phrase_searches.json,timestamp,"['searches_keyword', 'string_map_data', 'Search', 'timestamp']",['searches_keyword'],"['string_map_data', 'Search', 'timestamp']",list,number,logged_information/recent_searches/word_or_phrase_searches.json
word_or_phrase_searches.json,href,"['searches_keyword', 'string_map_data', 'Time', 'href']",['searches_keyword'],"['string_map_data', 'Time', 'href']",list,string,logged_information/recent_searches/word_or_phrase_searches.json
word_or_phrase_searches.json,value,"['searches_keyword', 'string_map_data', 'Time', 'value']",['searches_keyword'],"['string_map_data', 'Time', 'value']",list,string,logged_information/recent_searches/word_or_phrase_searches.json
word_or_phrase_searches.json,timestamp,"['searches_keyword', 'string_map_data', 'Time', 'timestamp']",['searches_keyword'],"['string_map_data', 'Time', 'timestamp']",list,number,logged_information/recent_searches/word_or_phrase_searches.json
recommended_topics.json,href,"['topics_your_topics', 'string_map_data', 'Name', 'href']",['topics_your_topics'],"['string_map_data', 'Name', 'href']",list,string,preferences/your_topics/recommended_topics.json
recommended_topics.json,value,"['topics_your_topics', 'string_map_data', 'Name', 'value']",['topics_your_topics'],"['string_map_data', 'Name', 'value']",list,string,preferences/your_topics/recommended_topics.json
recommended_topics.json,timestamp,"['topics_your_topics', 'string_map_data', 'Name', 'timestamp']",['topics_your_topics'],"['string_map_data', 'Name', 'timestamp']",list,number,preferences/your_topics/recommended_topics.json
comments_allowed_from.json,href,"['settings_allow_comments_from', 'string_map_data', 'Comments Allowed From', 'href']",['settings_allow_comments_from'],"['string_map_data', 'Comments Allowed From', 'href']",list,string,preferences/settings/comments_allowed_from.json
comments_allowed_from.json,value,"['settings_allow_comments_from', 'string_map_data', 'Comments Allowed From', 'value']",['settings_allow_comments_from'],"['string_map_data', 'Comments Allowed From', 'value']",list,string,preferences/settings/comments_allowed_from.json
comments_allowed_from.json,timestamp,"['settings_allow_comments_from', 'string_map_data', 'Comments Allowed From', 'timestamp']",['settings_allow_comments_from'],"['string_map_data', 'Comments Allowed From', 'timestamp']",list,number,preferences/settings/comments_allowed_from.json
use_cross-app_messaging.json,href,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Upgraded To Cross-App Messaging', 'href']",['settings_upgraded_to_cross_app_messaging'],"['string_map_data', 'Upgraded To Cross-App Messaging', 'href']",list,string,preferences/settings/use_cross-app_messaging.json
use_cross-app_messaging.json,value,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Upgraded To Cross-App Messaging', 'value']",['settings_upgraded_to_cross_app_messaging'],"['string_map_data', 'Upgraded To Cross-App Messaging', 'value']",list,string,preferences/settings/use_cross-app_messaging.json
use_cross-app_messaging.json,timestamp,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Upgraded To Cross-App Messaging', 'timestamp']",['settings_upgraded_to_cross_app_messaging'],"['string_map_data', 'Upgraded To Cross-App Messaging', 'timestamp']",list,number,preferences/settings/use_cross-app_messaging.json
use_cross-app_messaging.json,href,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Time Upgraded', 'href']",['settings_upgraded_to_cross_app_messaging'],"['string_map_data', 'Time Upgraded', 'href']",list,string,preferences/settings/use_cross-app_messaging.json
use_cross-app_messaging.json,value,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Time Upgraded', 'value']",['settings_upgraded_to_cross_app_messaging'],"['string_map_data', 'Time Upgraded', 'value']",list,string,preferences/settings/use_cross-app_messaging.json
use_cross-app_messaging.json,timestamp,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Time Upgraded', 'timestamp']",['settings_upgraded_to_cross_app_messaging'],"['string_map_data', 'Time Upgraded', 'timestamp']",list,number,preferences/settings/use_cross-app_messaging.json
last_known_location.json,href,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Latitude', 'href']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Imprecise Latitude', 'href']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,value,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Latitude', 'value']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Imprecise Latitude', 'value']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,timestamp,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Latitude', 'timestamp']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Imprecise Latitude', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,href,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Longitude', 'href']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Imprecise Longitude', 'href']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,value,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Longitude', 'value']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Imprecise Longitude', 'value']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,timestamp,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Longitude', 'timestamp']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Imprecise Longitude', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,href,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Latitude', 'href']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Precise Latitude', 'href']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,value,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Latitude', 'value']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Precise Latitude', 'value']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,timestamp,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Latitude', 'timestamp']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Precise Latitude', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,href,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Longitude', 'href']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Precise Longitude', 'href']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,value,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Longitude', 'value']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Precise Longitude', 'value']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,timestamp,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Longitude', 'timestamp']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Precise Longitude', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,href,"['account_history_imprecise_last_known_location', 'string_map_data', 'GPS Time Uploaded', 'href']",['account_history_imprecise_last_known_location'],"['string_map_data', 'GPS Time Uploaded', 'href']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,value,"['account_history_imprecise_last_known_location', 'string_map_data', 'GPS Time Uploaded', 'value']",['account_history_imprecise_last_known_location'],"['string_map_data', 'GPS Time Uploaded', 'value']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,timestamp,"['account_history_imprecise_last_known_location', 'string_map_data', 'GPS Time Uploaded', 'timestamp']",['account_history_imprecise_last_known_location'],"['string_map_data', 'GPS Time Uploaded', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/last_known_location.json
login_activity.json,href,"['account_history_login_history', 'string_map_data', 'Cookie Name', 'href']",['account_history_login_history'],"['string_map_data', 'Cookie Name', 'href']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,value,"['account_history_login_history', 'string_map_data', 'Cookie Name', 'value']",['account_history_login_history'],"['string_map_data', 'Cookie Name', 'value']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,timestamp,"['account_history_login_history', 'string_map_data', 'Cookie Name', 'timestamp']",['account_history_login_history'],"['string_map_data', 'Cookie Name', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,href,"['account_history_login_history', 'string_map_data', 'IP Address', 'href']",['account_history_login_history'],"['string_map_data', 'IP Address', 'href']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,value,"['account_history_login_history', 'string_map_data', 'IP Address', 'value']",['account_history_login_history'],"['string_map_data', 'IP Address', 'value']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,timestamp,"['account_history_login_history', 'string_map_data', 'IP Address', 'timestamp']",['account_history_login_history'],"['string_map_data', 'IP Address', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,href,"['account_history_login_history', 'string_map_data', 'Port', 'href']",['account_history_login_history'],"['string_map_data', 'Port', 'href']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,value,"['account_history_login_history', 'string_map_data', 'Port', 'value']",['account_history_login_history'],"['string_map_data', 'Port', 'value']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,timestamp,"['account_history_login_history', 'string_map_data', 'Port', 'timestamp']",['account_history_login_history'],"['string_map_data', 'Port', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,href,"['account_history_login_history', 'string_map_data', 'Language Code', 'href']",['account_history_login_history'],"['string_map_data', 'Language Code', 'href']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,value,"['account_history_login_history', 'string_map_data', 'Language Code', 'value']",['account_history_login_history'],"['string_map_data', 'Language Code', 'value']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,timestamp,"['account_history_login_history', 'string_map_data', 'Language Code', 'timestamp']",['account_history_login_history'],"['string_map_data', 'Language Code', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,href,"['account_history_login_history', 'string_map_data', 'Time', 'href']",['account_history_login_history'],"['string_map_data', 'Time', 'href']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,value,"['account_history_login_history', 'string_map_data', 'Time', 'value']",['account_history_login_history'],"['string_map_data', 'Time', 'value']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,timestamp,"['account_history_login_history', 'string_map_data', 'Time', 'timestamp']",['account_history_login_history'],"['string_map_data', 'Time', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,href,"['account_history_login_history', 'string_map_data', 'User Agent', 'href']",['account_history_login_history'],"['string_map_data', 'User Agent', 'href']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,value,"['account_history_login_history', 'string_map_data', 'User Agent', 'value']",['account_history_login_history'],"['string_map_data', 'User Agent', 'value']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,timestamp,"['account_history_login_history', 'string_map_data', 'User Agent', 'timestamp']",['account_history_login_history'],"['string_map_data', 'User Agent', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/login_activity.json
logout_activity.json,href,"['account_history_logout_history', 'string_map_data', 'Cookie Name', 'href']",['account_history_logout_history'],"['string_map_data', 'Cookie Name', 'href']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,value,"['account_history_logout_history', 'string_map_data', 'Cookie Name', 'value']",['account_history_logout_history'],"['string_map_data', 'Cookie Name', 'value']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,timestamp,"['account_history_logout_history', 'string_map_data', 'Cookie Name', 'timestamp']",['account_history_logout_history'],"['string_map_data', 'Cookie Name', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,href,"['account_history_logout_history', 'string_map_data', 'IP Address', 'href']",['account_history_logout_history'],"['string_map_data', 'IP Address', 'href']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,value,"['account_history_logout_history', 'string_map_data', 'IP Address', 'value']",['account_history_logout_history'],"['string_map_data', 'IP Address', 'value']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,timestamp,"['account_history_logout_history', 'string_map_data', 'IP Address', 'timestamp']",['account_history_logout_history'],"['string_map_data', 'IP Address', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,href,"['account_history_logout_history', 'string_map_data', 'Port', 'href']",['account_history_logout_history'],"['string_map_data', 'Port', 'href']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,value,"['account_history_logout_history', 'string_map_data', 'Port', 'value']",['account_history_logout_history'],"['string_map_data', 'Port', 'value']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,timestamp,"['account_history_logout_history', 'string_map_data', 'Port', 'timestamp']",['account_history_logout_history'],"['string_map_data', 'Port', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,href,"['account_history_logout_history', 'string_map_data', 'Language Code', 'href']",['account_history_logout_history'],"['string_map_data', 'Language Code', 'href']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,value,"['account_history_logout_history', 'string_map_data', 'Language Code', 'value']",['account_history_logout_history'],"['string_map_data', 'Language Code', 'value']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,timestamp,"['account_history_logout_history', 'string_map_data', 'Language Code', 'timestamp']",['account_history_logout_history'],"['string_map_data', 'Language Code', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,href,"['account_history_logout_history', 'string_map_data', 'Time', 'href']",['account_history_logout_history'],"['string_map_data', 'Time', 'href']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,value,"['account_history_logout_history', 'string_map_data', 'Time', 'value']",['account_history_logout_history'],"['string_map_data', 'Time', 'value']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
