json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path
camera_information.json,href,"['devices_camera', 'string_map_data', 'Supported SDK Versions', 'href']",['devices_camera'],"['string_map_data', 'Supported SDK Versions', 'href']",list,string,personal_information/device_information/camera_information.json
camera_information.json,value,"['devices_camera', 'string_map_data', 'Supported SDK Versions', 'value']",['devices_camera'],"['string_map_data', 'Supported SDK Versions', 'value']",list,string,personal_information/device_information/camera_information.json
camera_information.json,timestamp,"['devices_camera', 'string_map_data', 'Supported SDK Versions', 'timestamp']",['devices_camera'],"['string_map_data', 'Supported SDK Versions', 'timestamp']",list,number,personal_information/device_information/camera_information.json
custom_lists.json,href,"['relationships_custom_lists', 'string_map_data', 'Name', 'href']",['relationships_custom_lists'],"['string_map_data', 'Name', 'href']",list,string,connections/followers_and_following/custom_lists.json
custom_lists.json,value,"['relationships_custom_lists', 'string_map_data', 'Name', 'value']",['relationships_custom_lists'],"['string_map_data', 'Name', 'value']",list,string,connections/followers_and_following/custom_lists.json
custom_lists.json,timestamp,"['relationships_custom_lists', 'string_map_data', 'Name', 'timestamp']",['relationships_custom_lists'],"['string_map_data', 'Name', 'timestamp']",list,number,connections/followers_and_following/custom_lists.json
custom_lists.json,href,"['relationships_custom_lists', 'string_map_data', 'Created At', 'href']",['relationships_custom_lists'],"['string_map_data', 'Created At', 'href']",list,string,connections/followers_and_following/custom_lists.json
custom_lists.json,value,"['relationships_custom_lists', 'string_map_data', 'Created At', 'value']",['relationships_custom_lists'],"['string_map_data', 'Created At', 'value']",list,string,connections/followers_and_following/custom_lists.json
custom_lists.json,timestamp,"['relationships_custom_lists', 'string_map_data', 'Created At', 'timestamp']",['relationships_custom_lists'],"['string_map_data', 'Created At', 'timestamp']",list,number,connections/followers_and_following/custom_lists.json
custom_lists.json,href,"['relationships_custom_lists', 'string_map_data', 'Updated At', 'href']",['relationships_custom_lists'],"['string_map_data', 'Updated At', 'href']",list,string,connections/followers_and_following/custom_lists.json
custom_lists.json,value,"['relationships_custom_lists', 'string_map_data', 'Updated At', 'value']",['relationships_custom_lists'],"['string_map_data', 'Updated At', 'value']",list,string,connections/followers_and_following/custom_lists.json
custom_lists.json,timestamp,"['relationships_custom_lists', 'string_map_data', 'Updated At', 'timestamp']",['relationships_custom_lists'],"['string_map_data', 'Updated At', 'timestamp']",list,number,connections/followers_and_following/custom_lists.json
custom_lists.json,href,"['relationships_custom_lists', 'string_map_data', 'Group Members', 'href']",['relationships_custom_lists'],"['string_map_data', 'Group Members', 'href']",list,string,connections/followers_and_following/custom_lists.json
custom_lists.json,value,"['relationships_custom_lists', 'string_map_data', 'Group Members', 'value']",['relationships_custom_lists'],"['string_map_data', 'Group Members', 'value']",list,string,connections/followers_and_following/custom_lists.json
custom_lists.json,timestamp,"['relationships_custom_lists', 'string_map_data', 'Group Members', 'timestamp']",['relationships_custom_lists'],"['string_map_data', 'Group Members', 'timestamp']",list,number,connections/followers_and_following/custom_lists.json
stories.json,device_id,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'device_id']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['device_id'],list,string,your_instagram_activity/media/stories.json
stories.json,camera_position,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'camera_position']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['camera_position'],list,string,your_instagram_activity/media/stories.json
stories.json,source_type,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'source_type']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['source_type'],list,string,your_instagram_activity/media/stories.json
stories.json,software,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'software']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['software'],list,string,your_instagram_activity/media/stories.json
stories.json,device_id,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'device_id']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['device_id'],list,string,your_instagram_activity/media/stories.json
stories.json,camera_position,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'camera_position']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['camera_position'],list,string,your_instagram_activity/media/stories.json
stories.json,source_type,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'source_type']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['source_type'],list,string,your_instagram_activity/media/stories.json
stories.json,iso,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'iso']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['iso'],list,number,your_instagram_activity/media/stories.json
stories.json,focal_length,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'focal_length']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['focal_length'],list,string,your_instagram_activity/media/stories.json
stories.json,lens_model,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'lens_model']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['lens_model'],list,string,your_instagram_activity/media/stories.json
stories.json,scene_capture_type,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'scene_capture_type']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['scene_capture_type'],list,string,your_instagram_activity/media/stories.json
stories.json,scene_type,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'scene_type']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['scene_type'],list,number,your_instagram_activity/media/stories.json
stories.json,lens_make,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'lens_make']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['lens_make'],list,string,your_instagram_activity/media/stories.json
stories.json,date_time_digitized,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'date_time_digitized']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['date_time_digitized'],list,string,your_instagram_activity/media/stories.json
stories.json,date_time_original,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'date_time_original']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['date_time_original'],list,string,your_instagram_activity/media/stories.json
stories.json,aperture,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'aperture']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['aperture'],list,string,your_instagram_activity/media/stories.json
stories.json,shutter_speed,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'shutter_speed']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['shutter_speed'],list,string,your_instagram_activity/media/stories.json
stories.json,metering_mode,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'metering_mode']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['metering_mode'],list,string,your_instagram_activity/media/stories.json
stories.json,iso,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'iso']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['iso'],list,number,your_instagram_activity/media/stories.json
stories.json,focal_length,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'focal_length']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['focal_length'],list,string,your_instagram_activity/media/stories.json
stories.json,lens_model,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'lens_model']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['lens_model'],list,string,your_instagram_activity/media/stories.json
stories.json,scene_capture_type,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'scene_capture_type']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['scene_capture_type'],list,string,your_instagram_activity/media/stories.json
stories.json,software,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'software']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['software'],list,string,your_instagram_activity/media/stories.json
stories.json,scene_type,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'scene_type']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['scene_type'],list,number,your_instagram_activity/media/stories.json
stories.json,lens_make,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'lens_make']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['lens_make'],list,string,your_instagram_activity/media/stories.json
stories.json,date_time_digitized,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'date_time_digitized']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['date_time_digitized'],list,string,your_instagram_activity/media/stories.json
stories.json,date_time_original,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'date_time_original']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['date_time_original'],list,string,your_instagram_activity/media/stories.json
stories.json,aperture,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'aperture']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['aperture'],list,string,your_instagram_activity/media/stories.json
stories.json,shutter_speed,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'shutter_speed']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['shutter_speed'],list,string,your_instagram_activity/media/stories.json
stories.json,metering_mode,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'metering_mode']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['metering_mode'],list,string,your_instagram_activity/media/stories.json
stories.json,latitude,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'latitude']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['latitude'],list,number,your_instagram_activity/media/stories.json
stories.json,longitude,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'longitude']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['longitude'],list,number,your_instagram_activity/media/stories.json
recently_deleted_content.json,has_camera_metadata,"['ig_recently_deleted_media', 'media', 'media_metadata', 'camera_metadata', 'has_camera_metadata']","['ig_recently_deleted_media', 'media']","['media_metadata', 'camera_metadata', 'has_camera_metadata']",list,boolean,your_instagram_activity/media/recently_deleted_content.json
recently_deleted_content.json,iso,"['ig_recently_deleted_media', 'media', 'media_metadata', 'photo_metadata', 'exif_data', 'iso']","['ig_recently_deleted_media', 'media', 'media_metadata', 'photo_metadata', 'exif_data']",['iso'],list,number,your_instagram_activity/media/recently_deleted_content.json
recently_deleted_content.json,focal_length,"['ig_recently_deleted_media', 'media', 'media_metadata', 'photo_metadata', 'exif_data', 'focal_length']","['ig_recently_deleted_media', 'media', 'media_metadata', 'photo_metadata', 'exif_data']",['focal_length'],list,string,your_instagram_activity/media/recently_deleted_content.json
recently_deleted_content.json,lens_model,"['ig_recently_deleted_media', 'media', 'media_metadata', 'photo_metadata', 'exif_data', 'lens_model']","['ig_recently_deleted_media', 'media', 'media_metadata', 'photo_metadata', 'exif_data']",['lens_model'],list,string,your_instagram_activity/media/recently_deleted_content.json
recently_deleted_content.json,software,"['ig_recently_deleted_media', 'media', 'media_metadata', 'photo_metadata', 'exif_data', 'software']","['ig_recently_deleted_media', 'media', 'media_metadata', 'photo_metadata', 'exif_data']",['software'],list,string,your_instagram_activity/media/recently_deleted_content.json
recently_deleted_content.json,device_id,"['ig_recently_deleted_media', 'media', 'media_metadata', 'photo_metadata', 'exif_data', 'device_id']","['ig_recently_deleted_media', 'media', 'media_metadata', 'photo_metadata', 'exif_data']",['device_id'],list,string,your_instagram_activity/media/recently_deleted_content.json
recently_deleted_content.json,scene_type,"['ig_recently_deleted_media', 'media', 'media_metadata', 'photo_metadata', 'exif_data', 'scene_type']","['ig_recently_deleted_media', 'media', 'media_metadata', 'photo_metadata', 'exif_data']",['scene_type'],list,number,your_instagram_activity/media/recently_deleted_content.json
recently_deleted_content.json,camera_position,"['ig_recently_deleted_media', 'media', 'media_metadata', 'photo_metadata', 'exif_data', 'camera_position']","['ig_recently_deleted_media', 'media', 'media_metadata', 'photo_metadata', 'exif_data']",['camera_position'],list,string,your_instagram_activity/media/recently_deleted_content.json
recently_deleted_content.json,lens_make,"['ig_recently_deleted_media', 'media', 'media_metadata', 'photo_metadata', 'exif_data', 'lens_make']","['ig_recently_deleted_media', 'media', 'media_metadata', 'photo_metadata', 'exif_data']",['lens_make'],list,string,your_instagram_activity/media/recently_deleted_content.json
recently_deleted_content.json,date_time_digitized,"['ig_recently_deleted_media', 'media', 'media_metadata', 'photo_metadata', 'exif_data', 'date_time_digitized']","['ig_recently_deleted_media', 'media', 'media_metadata', 'photo_metadata', 'exif_data']",['date_time_digitized'],list,string,your_instagram_activity/media/recently_deleted_content.json
recently_deleted_content.json,date_time_original,"['ig_recently_deleted_media', 'media', 'media_metadata', 'photo_metadata', 'exif_data', 'date_time_original']","['ig_recently_deleted_media', 'media', 'media_metadata', 'photo_metadata', 'exif_data']",['date_time_original'],list,string,your_instagram_activity/media/recently_deleted_content.json
recently_deleted_content.json,source_type,"['ig_recently_deleted_media', 'media', 'media_metadata', 'photo_metadata', 'exif_data', 'source_type']","['ig_recently_deleted_media', 'media', 'media_metadata', 'photo_metadata', 'exif_data']",['source_type'],list,string,your_instagram_activity/media/recently_deleted_content.json
recently_deleted_content.json,aperture,"['ig_recently_deleted_media', 'media', 'media_metadata', 'photo_metadata', 'exif_data', 'aperture']","['ig_recently_deleted_media', 'media', 'media_metadata', 'photo_metadata', 'exif_data']",['aperture'],list,string,your_instagram_activity/media/recently_deleted_content.json
recently_deleted_content.json,shutter_speed,"['ig_recently_deleted_media', 'media', 'media_metadata', 'photo_metadata', 'exif_data', 'shutter_speed']","['ig_recently_deleted_media', 'media', 'media_metadata', 'photo_metadata', 'exif_data']",['shutter_speed'],list,string,your_instagram_activity/media/recently_deleted_content.json
recently_deleted_content.json,metering_mode,"['ig_recently_deleted_media', 'media', 'media_metadata', 'photo_metadata', 'exif_data', 'metering_mode']","['ig_recently_deleted_media', 'media', 'media_metadata', 'photo_metadata', 'exif_data']",['metering_mode'],list,string,your_instagram_activity/media/recently_deleted_content.json
