json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path
personal_information.json,timestamp,"['text_post_app_text_post_app_profile', 'string_map_data', 'Is Eligible for Profile Activation Badge', 'timestamp']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Is Eligible for Profile Activation Badge', 'timestamp']",list,number,your_instagram_activity/threads/personal_information.json
personal_information.json,href,"['text_post_app_text_post_app_profile', 'string_map_data', 'Profile Shows Activation Badge', 'href']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Profile Shows Activation Badge', 'href']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,value,"['text_post_app_text_post_app_profile', 'string_map_data', 'Profile Shows Activation Badge', 'value']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Profile Shows Activation Badge', 'value']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,timestamp,"['text_post_app_text_post_app_profile', 'string_map_data', 'Profile Shows Activation Badge', 'timestamp']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Profile Shows Activation Badge', 'timestamp']",list,number,your_instagram_activity/threads/personal_information.json
threads_viewed.json,href,"['text_post_app_text_post_app_posts_seen', 'string_map_data', 'Author', 'href']",['text_post_app_text_post_app_posts_seen'],"['string_map_data', 'Author', 'href']",list,string,your_instagram_activity/threads/threads_viewed.json
threads_viewed.json,value,"['text_post_app_text_post_app_posts_seen', 'string_map_data', 'Author', 'value']",['text_post_app_text_post_app_posts_seen'],"['string_map_data', 'Author', 'value']",list,string,your_instagram_activity/threads/threads_viewed.json
threads_viewed.json,timestamp,"['text_post_app_text_post_app_posts_seen', 'string_map_data', 'Author', 'timestamp']",['text_post_app_text_post_app_posts_seen'],"['string_map_data', 'Author', 'timestamp']",list,number,your_instagram_activity/threads/threads_viewed.json
threads_viewed.json,href,"['text_post_app_text_post_app_posts_seen', 'string_map_data', 'Time', 'href']",['text_post_app_text_post_app_posts_seen'],"['string_map_data', 'Time', 'href']",list,string,your_instagram_activity/threads/threads_viewed.json
threads_viewed.json,value,"['text_post_app_text_post_app_posts_seen', 'string_map_data', 'Time', 'value']",['text_post_app_text_post_app_posts_seen'],"['string_map_data', 'Time', 'value']",list,string,your_instagram_activity/threads/threads_viewed.json
threads_viewed.json,timestamp,"['text_post_app_text_post_app_posts_seen', 'string_map_data', 'Time', 'timestamp']",['text_post_app_text_post_app_posts_seen'],"['string_map_data', 'Time', 'timestamp']",list,number,your_instagram_activity/threads/threads_viewed.json
ads_viewed.json,value,"['impressions_history_ads_seen', 'string_map_data', 'Author', 'value']",['impressions_history_ads_seen'],"['string_map_data', 'Author', 'value']",list,string,ads_information/ads_and_topics/ads_viewed.json
ads_viewed.json,timestamp,"['impressions_history_ads_seen', 'string_map_data', 'Time', 'timestamp']",['impressions_history_ads_seen'],"['string_map_data', 'Time', 'timestamp']",list,number,ads_information/ads_and_topics/ads_viewed.json
posts_viewed.json,value,"['impressions_history_posts_seen', 'string_map_data', 'Author', 'value']",['impressions_history_posts_seen'],"['string_map_data', 'Author', 'value']",list,string,ads_information/ads_and_topics/posts_viewed.json
posts_viewed.json,timestamp,"['impressions_history_posts_seen', 'string_map_data', 'Time', 'timestamp']",['impressions_history_posts_seen'],"['string_map_data', 'Time', 'timestamp']",list,number,ads_information/ads_and_topics/posts_viewed.json
videos_watched.json,value,"['impressions_history_videos_watched', 'string_map_data', 'Author', 'value']",['impressions_history_videos_watched'],"['string_map_data', 'Author', 'value']",list,string,ads_information/ads_and_topics/videos_watched.json
videos_watched.json,timestamp,"['impressions_history_videos_watched', 'string_map_data', 'Time', 'timestamp']",['impressions_history_videos_watched'],"['string_map_data', 'Time', 'timestamp']",list,number,ads_information/ads_and_topics/videos_watched.json
camera_information.json,href,"['devices_camera', 'string_map_data', 'Device ID', 'href']",['devices_camera'],"['string_map_data', 'Device ID', 'href']",list,string,personal_information/device_information/camera_information.json
camera_information.json,value,"['devices_camera', 'string_map_data', 'Device ID', 'value']",['devices_camera'],"['string_map_data', 'Device ID', 'value']",list,string,personal_information/device_information/camera_information.json
camera_information.json,timestamp,"['devices_camera', 'string_map_data', 'Device ID', 'timestamp']",['devices_camera'],"['string_map_data', 'Device ID', 'timestamp']",list,number,personal_information/device_information/camera_information.json
camera_information.json,href,"['devices_camera', 'string_map_data', 'Compression', 'href']",['devices_camera'],"['string_map_data', 'Compression', 'href']",list,string,personal_information/device_information/camera_information.json
camera_information.json,value,"['devices_camera', 'string_map_data', 'Compression', 'value']",['devices_camera'],"['string_map_data', 'Compression', 'value']",list,string,personal_information/device_information/camera_information.json
camera_information.json,timestamp,"['devices_camera', 'string_map_data', 'Compression', 'timestamp']",['devices_camera'],"['string_map_data', 'Compression', 'timestamp']",list,number,personal_information/device_information/camera_information.json
camera_information.json,href,"['devices_camera', 'string_map_data', 'Face Tracker Version', 'href']",['devices_camera'],"['string_map_data', 'Face Tracker Version', 'href']",list,string,personal_information/device_information/camera_information.json
camera_information.json,value,"['devices_camera', 'string_map_data', 'Face Tracker Version', 'value']",['devices_camera'],"['string_map_data', 'Face Tracker Version', 'value']",list,string,personal_information/device_information/camera_information.json
camera_information.json,timestamp,"['devices_camera', 'string_map_data', 'Face Tracker Version', 'timestamp']",['devices_camera'],"['string_map_data', 'Face Tracker Version', 'timestamp']",list,number,personal_information/device_information/camera_information.json
camera_information.json,href,"['devices_camera', 'string_map_data', 'Supported SDK Versions', 'href']",['devices_camera'],"['string_map_data', 'Supported SDK Versions', 'href']",list,string,personal_information/device_information/camera_information.json
camera_information.json,value,"['devices_camera', 'string_map_data', 'Supported SDK Versions', 'value']",['devices_camera'],"['string_map_data', 'Supported SDK Versions', 'value']",list,string,personal_information/device_information/camera_information.json
camera_information.json,timestamp,"['devices_camera', 'string_map_data', 'Supported SDK Versions', 'timestamp']",['devices_camera'],"['string_map_data', 'Supported SDK Versions', 'timestamp']",list,number,personal_information/device_information/camera_information.json
devices.json,href,"['devices_devices', 'string_map_data', 'Last Login', 'href']",['devices_devices'],"['string_map_data', 'Last Login', 'href']",list,string,personal_information/device_information/devices.json
devices.json,value,"['devices_devices', 'string_map_data', 'Last Login', 'value']",['devices_devices'],"['string_map_data', 'Last Login', 'value']",list,string,personal_information/device_information/devices.json
devices.json,timestamp,"['devices_devices', 'string_map_data', 'Last Login', 'timestamp']",['devices_devices'],"['string_map_data', 'Last Login', 'timestamp']",list,number,personal_information/device_information/devices.json
devices.json,href,"['devices_devices', 'string_map_data', 'User Agent', 'href']",['devices_devices'],"['string_map_data', 'User Agent', 'href']",list,string,personal_information/device_information/devices.json
devices.json,value,"['devices_devices', 'string_map_data', 'User Agent', 'value']",['devices_devices'],"['string_map_data', 'User Agent', 'value']",list,string,personal_information/device_information/devices.json
devices.json,timestamp,"['devices_devices', 'string_map_data', 'User Agent', 'timestamp']",['devices_devices'],"['string_map_data', 'User Agent', 'timestamp']",list,number,personal_information/device_information/devices.json
profile_based_in.json,href,"['inferred_data_primary_location', 'string_map_data', 'City Name', 'href']",['inferred_data_primary_location'],"['string_map_data', 'City Name', 'href']",list,string,personal_information/information_about_you/profile_based_in.json
profile_based_in.json,value,"['inferred_data_primary_location', 'string_map_data', 'City Name', 'value']",['inferred_data_primary_location'],"['string_map_data', 'City Name', 'value']",list,string,personal_information/information_about_you/profile_based_in.json
profile_based_in.json,timestamp,"['inferred_data_primary_location', 'string_map_data', 'City Name', 'timestamp']",['inferred_data_primary_location'],"['string_map_data', 'City Name', 'timestamp']",list,number,personal_information/information_about_you/profile_based_in.json
instagram_friend_map.json,href,"['profile_friend_map', 'string_map_data', 'Sharing audience', 'href']",['profile_friend_map'],"['string_map_data', 'Sharing audience', 'href']",list,string,personal_information/personal_information/instagram_friend_map.json
instagram_friend_map.json,value,"['profile_friend_map', 'string_map_data', 'Sharing audience', 'value']",['profile_friend_map'],"['string_map_data', 'Sharing audience', 'value']",list,string,personal_information/personal_information/instagram_friend_map.json
instagram_friend_map.json,timestamp,"['profile_friend_map', 'string_map_data', 'Sharing audience', 'timestamp']",['profile_friend_map'],"['string_map_data', 'Sharing audience', 'timestamp']",list,number,personal_information/personal_information/instagram_friend_map.json
instagram_friend_map.json,href,"['profile_friend_map', 'string_map_data', 'Invisible mode expiry time', 'href']",['profile_friend_map'],"['string_map_data', 'Invisible mode expiry time', 'href']",list,string,personal_information/personal_information/instagram_friend_map.json
instagram_friend_map.json,value,"['profile_friend_map', 'string_map_data', 'Invisible mode expiry time', 'value']",['profile_friend_map'],"['string_map_data', 'Invisible mode expiry time', 'value']",list,string,personal_information/personal_information/instagram_friend_map.json
instagram_friend_map.json,timestamp,"['profile_friend_map', 'string_map_data', 'Invisible mode expiry time', 'timestamp']",['profile_friend_map'],"['string_map_data', 'Invisible mode expiry time', 'timestamp']",list,number,personal_information/personal_information/instagram_friend_map.json
instagram_friend_map.json,href,"['profile_friend_map', 'string_map_data', 'Sharing blocklist', 'href']",['profile_friend_map'],"['string_map_data', 'Sharing blocklist', 'href']",list,string,personal_information/personal_information/instagram_friend_map.json
instagram_friend_map.json,value,"['profile_friend_map', 'string_map_data', 'Sharing blocklist', 'value']",['profile_friend_map'],"['string_map_data', 'Sharing blocklist', 'value']",list,string,personal_information/personal_information/instagram_friend_map.json
instagram_friend_map.json,timestamp,"['profile_friend_map', 'string_map_data', 'Sharing blocklist', 'timestamp']",['profile_friend_map'],"['string_map_data', 'Sharing blocklist', 'timestamp']",list,number,personal_information/personal_information/instagram_friend_map.json
instagram_friend_map.json,href,"['profile_friend_map', 'string_map_data', 'Custom list', 'href']",['profile_friend_map'],"['string_map_data', 'Custom list', 'href']",list,string,personal_information/personal_information/instagram_friend_map.json
instagram_friend_map.json,value,"['profile_friend_map', 'string_map_data', 'Custom list', 'value']",['profile_friend_map'],"['string_map_data', 'Custom list', 'value']",list,string,personal_information/personal_information/instagram_friend_map.json
instagram_friend_map.json,timestamp,"['profile_friend_map', 'string_map_data', 'Custom list', 'timestamp']",['profile_friend_map'],"['string_map_data', 'Custom list', 'timestamp']",list,number,personal_information/personal_information/instagram_friend_map.json
instagram_friend_map.json,href,"['profile_friend_map', 'string_map_data', 'Incoming requests', 'href']",['profile_friend_map'],"['string_map_data', 'Incoming requests', 'href']",list,string,personal_information/personal_information/instagram_friend_map.json
instagram_friend_map.json,value,"['profile_friend_map', 'string_map_data', 'Incoming requests', 'value']",['profile_friend_map'],"['string_map_data', 'Incoming requests', 'value']",list,string,personal_information/personal_information/instagram_friend_map.json
instagram_friend_map.json,timestamp,"['profile_friend_map', 'string_map_data', 'Incoming requests', 'timestamp']",['profile_friend_map'],"['string_map_data', 'Incoming requests', 'timestamp']",list,number,personal_information/personal_information/instagram_friend_map.json
instagram_friend_map.json,href,"['profile_friend_map', 'string_map_data', 'Outgoing requests', 'href']",['profile_friend_map'],"['string_map_data', 'Outgoing requests', 'href']",list,string,personal_information/personal_information/instagram_friend_map.json
instagram_friend_map.json,value,"['profile_friend_map', 'string_map_data', 'Outgoing requests', 'value']",['profile_friend_map'],"['string_map_data', 'Outgoing requests', 'value']",list,string,personal_information/personal_information/instagram_friend_map.json
instagram_friend_map.json,timestamp,"['profile_friend_map', 'string_map_data', 'Outgoing requests', 'timestamp']",['profile_friend_map'],"['string_map_data', 'Outgoing requests', 'timestamp']",list,number,personal_information/personal_information/instagram_friend_map.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'Contact Syncing', 'href']",['profile_account_insights'],"['string_map_data', 'Contact Syncing', 'href']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'Contact Syncing', 'value']",['profile_account_insights'],"['string_map_data', 'Contact Syncing', 'value']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'Contact Syncing', 'timestamp']",['profile_account_insights'],"['string_map_data', 'Contact Syncing', 'timestamp']",list,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'First Country Code', 'href']",['profile_account_insights'],"['string_map_data', 'First Country Code', 'href']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'First Country Code', 'value']",['profile_account_insights'],"['string_map_data', 'First Country Code', 'value']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'First Country Code', 'timestamp']",['profile_account_insights'],"['string_map_data', 'First Country Code', 'timestamp']",list,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'Has Shared Live Video', 'href']",['profile_account_insights'],"['string_map_data', 'Has Shared Live Video', 'href']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'Has Shared Live Video', 'value']",['profile_account_insights'],"['string_map_data', 'Has Shared Live Video', 'value']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'Has Shared Live Video', 'timestamp']",['profile_account_insights'],"['string_map_data', 'Has Shared Live Video', 'timestamp']",list,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'Last Login', 'href']",['profile_account_insights'],"['string_map_data', 'Last Login', 'href']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'Last Login', 'value']",['profile_account_insights'],"['string_map_data', 'Last Login', 'value']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'Last Login', 'timestamp']",['profile_account_insights'],"['string_map_data', 'Last Login', 'timestamp']",list,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'Last Logout', 'href']",['profile_account_insights'],"['string_map_data', 'Last Logout', 'href']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'Last Logout', 'value']",['profile_account_insights'],"['string_map_data', 'Last Logout', 'value']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'Last Logout', 'timestamp']",['profile_account_insights'],"['string_map_data', 'Last Logout', 'timestamp']",list,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'First Story Time', 'href']",['profile_account_insights'],"['string_map_data', 'First Story Time', 'href']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'First Story Time', 'value']",['profile_account_insights'],"['string_map_data', 'First Story Time', 'value']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'First Story Time', 'timestamp']",['profile_account_insights'],"['string_map_data', 'First Story Time', 'timestamp']",list,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'Last Story Time', 'href']",['profile_account_insights'],"['string_map_data', 'Last Story Time', 'href']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'Last Story Time', 'value']",['profile_account_insights'],"['string_map_data', 'Last Story Time', 'value']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'Last Story Time', 'timestamp']",['profile_account_insights'],"['string_map_data', 'Last Story Time', 'timestamp']",list,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'First Close Friends Story Time', 'href']",['profile_account_insights'],"['string_map_data', 'First Close Friends Story Time', 'href']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'First Close Friends Story Time', 'value']",['profile_account_insights'],"['string_map_data', 'First Close Friends Story Time', 'value']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'First Close Friends Story Time', 'timestamp']",['profile_account_insights'],"['string_map_data', 'First Close Friends Story Time', 'timestamp']",list,number,personal_information/personal_information/instagram_profile_information.json
note_interactions.json,href,"['profile_note_interactions', 'string_map_data', 'Last Notes Seen Time', 'href']",['profile_note_interactions'],"['string_map_data', 'Last Notes Seen Time', 'href']",list,string,personal_information/personal_information/note_interactions.json
note_interactions.json,value,"['profile_note_interactions', 'string_map_data', 'Last Notes Seen Time', 'value']",['profile_note_interactions'],"['string_map_data', 'Last Notes Seen Time', 'value']",list,string,personal_information/personal_information/note_interactions.json
note_interactions.json,timestamp,"['profile_note_interactions', 'string_map_data', 'Last Notes Seen Time', 'timestamp']",['profile_note_interactions'],"['string_map_data', 'Last Notes Seen Time', 'timestamp']",list,number,personal_information/personal_information/note_interactions.json
personal_information.json,uri,"['profile_user', 'media_map_data', 'Profile Photo', 'uri']",['profile_user'],"['media_map_data', 'Profile Photo', 'uri']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,creation_timestamp,"['profile_user', 'media_map_data', 'Profile Photo', 'creation_timestamp']",['profile_user'],"['media_map_data', 'Profile Photo', 'creation_timestamp']",list,number,personal_information/personal_information/personal_information.json
personal_information.json,title,"['profile_user', 'media_map_data', 'Profile Photo', 'title']",['profile_user'],"['media_map_data', 'Profile Photo', 'title']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Email', 'href']",['profile_user'],"['string_map_data', 'Email', 'href']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Email', 'value']",['profile_user'],"['string_map_data', 'Email', 'value']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Email', 'timestamp']",['profile_user'],"['string_map_data', 'Email', 'timestamp']",list,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Phone Number', 'href']",['profile_user'],"['string_map_data', 'Phone Number', 'href']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Phone Number', 'value']",['profile_user'],"['string_map_data', 'Phone Number', 'value']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Phone Number', 'timestamp']",['profile_user'],"['string_map_data', 'Phone Number', 'timestamp']",list,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Phone Confirmed', 'href']",['profile_user'],"['string_map_data', 'Phone Confirmed', 'href']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Phone Confirmed', 'value']",['profile_user'],"['string_map_data', 'Phone Confirmed', 'value']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Phone Confirmed', 'timestamp']",['profile_user'],"['string_map_data', 'Phone Confirmed', 'timestamp']",list,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Phone Confirmation Method', 'href']",['profile_user'],"['string_map_data', 'Phone Confirmation Method', 'href']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Phone Confirmation Method', 'value']",['profile_user'],"['string_map_data', 'Phone Confirmation Method', 'value']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Phone Confirmation Method', 'timestamp']",['profile_user'],"['string_map_data', 'Phone Confirmation Method', 'timestamp']",list,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Username', 'href']",['profile_user'],"['string_map_data', 'Username', 'href']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Username', 'value']",['profile_user'],"['string_map_data', 'Username', 'value']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Username', 'timestamp']",['profile_user'],"['string_map_data', 'Username', 'timestamp']",list,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Name', 'href']",['profile_user'],"['string_map_data', 'Name', 'href']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Name', 'value']",['profile_user'],"['string_map_data', 'Name', 'value']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Name', 'timestamp']",['profile_user'],"['string_map_data', 'Name', 'timestamp']",list,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Bio', 'href']",['profile_user'],"['string_map_data', 'Bio', 'href']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Bio', 'value']",['profile_user'],"['string_map_data', 'Bio', 'value']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Bio', 'timestamp']",['profile_user'],"['string_map_data', 'Bio', 'timestamp']",list,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Gender', 'href']",['profile_user'],"['string_map_data', 'Gender', 'href']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Gender', 'value']",['profile_user'],"['string_map_data', 'Gender', 'value']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Gender', 'timestamp']",['profile_user'],"['string_map_data', 'Gender', 'timestamp']",list,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Date of birth', 'href']",['profile_user'],"['string_map_data', 'Date of birth', 'href']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Date of birth', 'value']",['profile_user'],"['string_map_data', 'Date of birth', 'value']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Date of birth', 'timestamp']",['profile_user'],"['string_map_data', 'Date of birth', 'timestamp']",list,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Music on profile', 'href']",['profile_user'],"['string_map_data', 'Music on profile', 'href']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Music on profile', 'value']",['profile_user'],"['string_map_data', 'Music on profile', 'value']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Music on profile', 'timestamp']",['profile_user'],"['string_map_data', 'Music on profile', 'timestamp']",list,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Private Account', 'href']",['profile_user'],"['string_map_data', 'Private Account', 'href']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Private Account', 'value']",['profile_user'],"['string_map_data', 'Private Account', 'value']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Private Account', 'timestamp']",['profile_user'],"['string_map_data', 'Private Account', 'timestamp']",list,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Emoji Pong High Score', 'href']",['profile_user'],"['string_map_data', 'Emoji Pong High Score', 'href']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Emoji Pong High Score', 'value']",['profile_user'],"['string_map_data', 'Emoji Pong High Score', 'value']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Emoji Pong High Score', 'timestamp']",['profile_user'],"['string_map_data', 'Emoji Pong High Score', 'timestamp']",list,number,personal_information/personal_information/personal_information.json
reposts.json,href,"['profile_media_reposts', 'string_map_data', 'Time of repost', 'href']",['profile_media_reposts'],"['string_map_data', 'Time of repost', 'href']",list,string,personal_information/personal_information/reposts.json
reposts.json,value,"['profile_media_reposts', 'string_map_data', 'Time of repost', 'value']",['profile_media_reposts'],"['string_map_data', 'Time of repost', 'value']",list,string,personal_information/personal_information/reposts.json
reposts.json,timestamp,"['profile_media_reposts', 'string_map_data', 'Time of repost', 'timestamp']",['profile_media_reposts'],"['string_map_data', 'Time of repost', 'timestamp']",list,number,personal_information/personal_information/reposts.json
reposts.json,href,"['profile_media_reposts', 'string_map_data', 'Text', 'href']",['profile_media_reposts'],"['string_map_data', 'Text', 'href']",list,string,personal_information/personal_information/reposts.json
reposts.json,value,"['profile_media_reposts', 'string_map_data', 'Text', 'value']",['profile_media_reposts'],"['string_map_data', 'Text', 'value']",list,string,personal_information/personal_information/reposts.json
reposts.json,timestamp,"['profile_media_reposts', 'string_map_data', 'Text', 'timestamp']",['profile_media_reposts'],"['string_map_data', 'Text', 'timestamp']",list,number,personal_information/personal_information/reposts.json
synced_contacts.json,value,"['contacts_contact_info', 'string_map_data', 'First Name', 'value']",['contacts_contact_info'],"['string_map_data', 'First Name', 'value']",list,string,connections/contacts/synced_contacts.json
synced_contacts.json,value,"['contacts_contact_info', 'string_map_data', 'Last Name', 'value']",['contacts_contact_info'],"['string_map_data', 'Last Name', 'value']",list,string,connections/contacts/synced_contacts.json
synced_contacts.json,value,"['contacts_contact_info', 'string_map_data', 'Contact Information', 'value']",['contacts_contact_info'],"['string_map_data', 'Contact Information', 'value']",list,string,connections/contacts/synced_contacts.json
live_videos.json,href,"['organic_insights_live', 'string_map_data', 'Start Time', 'href']",['organic_insights_live'],"['string_map_data', 'Start Time', 'href']",list,string,logged_information/past_instagram_insights/live_videos.json
live_videos.json,value,"['organic_insights_live', 'string_map_data', 'Start Time', 'value']",['organic_insights_live'],"['string_map_data', 'Start Time', 'value']",list,string,logged_information/past_instagram_insights/live_videos.json
live_videos.json,timestamp,"['organic_insights_live', 'string_map_data', 'Start Time', 'timestamp']",['organic_insights_live'],"['string_map_data', 'Start Time', 'timestamp']",list,number,logged_information/past_instagram_insights/live_videos.json
live_videos.json,href,"['organic_insights_live', 'string_map_data', 'Duration', 'href']",['organic_insights_live'],"['string_map_data', 'Duration', 'href']",list,string,logged_information/past_instagram_insights/live_videos.json
live_videos.json,value,"['organic_insights_live', 'string_map_data', 'Duration', 'value']",['organic_insights_live'],"['string_map_data', 'Duration', 'value']",list,string,logged_information/past_instagram_insights/live_videos.json
live_videos.json,timestamp,"['organic_insights_live', 'string_map_data', 'Duration', 'timestamp']",['organic_insights_live'],"['string_map_data', 'Duration', 'timestamp']",list,number,logged_information/past_instagram_insights/live_videos.json
live_videos.json,href,"['organic_insights_live', 'string_map_data', 'Accounts reached', 'href']",['organic_insights_live'],"['string_map_data', 'Accounts reached', 'href']",list,string,logged_information/past_instagram_insights/live_videos.json
live_videos.json,value,"['organic_insights_live', 'string_map_data', 'Accounts reached', 'value']",['organic_insights_live'],"['string_map_data', 'Accounts reached', 'value']",list,string,logged_information/past_instagram_insights/live_videos.json
live_videos.json,timestamp,"['organic_insights_live', 'string_map_data', 'Accounts reached', 'timestamp']",['organic_insights_live'],"['string_map_data', 'Accounts reached', 'timestamp']",list,number,logged_information/past_instagram_insights/live_videos.json
live_videos.json,href,"['organic_insights_live', 'string_map_data', 'Peak Concurrent Viewers', 'href']",['organic_insights_live'],"['string_map_data', 'Peak Concurrent Viewers', 'href']",list,string,logged_information/past_instagram_insights/live_videos.json
live_videos.json,value,"['organic_insights_live', 'string_map_data', 'Peak Concurrent Viewers', 'value']",['organic_insights_live'],"['string_map_data', 'Peak Concurrent Viewers', 'value']",list,string,logged_information/past_instagram_insights/live_videos.json
