json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path
content_interactions.json,href,"['organic_insights_interactions', 'string_map_data', 'Story Interactions Delta', 'href']",['organic_insights_interactions'],"['string_map_data', 'Story Interactions Delta', 'href']",list,string,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,value,"['organic_insights_interactions', 'string_map_data', 'Story Interactions Delta', 'value']",['organic_insights_interactions'],"['string_map_data', 'Story Interactions Delta', 'value']",list,string,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,timestamp,"['organic_insights_interactions', 'string_map_data', 'Story Interactions Delta', 'timestamp']",['organic_insights_interactions'],"['string_map_data', 'Story Interactions Delta', 'timestamp']",list,number,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,href,"['organic_insights_interactions', 'string_map_data', 'Video Interactions', 'href']",['organic_insights_interactions'],"['string_map_data', 'Video Interactions', 'href']",list,string,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,value,"['organic_insights_interactions', 'string_map_data', 'Video Interactions', 'value']",['organic_insights_interactions'],"['string_map_data', 'Video Interactions', 'value']",list,string,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,timestamp,"['organic_insights_interactions', 'string_map_data', 'Video Interactions', 'timestamp']",['organic_insights_interactions'],"['string_map_data', 'Video Interactions', 'timestamp']",list,number,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,href,"['organic_insights_interactions', 'string_map_data', 'Video Interactions Delta', 'href']",['organic_insights_interactions'],"['string_map_data', 'Video Interactions Delta', 'href']",list,string,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,value,"['organic_insights_interactions', 'string_map_data', 'Video Interactions Delta', 'value']",['organic_insights_interactions'],"['string_map_data', 'Video Interactions Delta', 'value']",list,string,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,timestamp,"['organic_insights_interactions', 'string_map_data', 'Video Interactions Delta', 'timestamp']",['organic_insights_interactions'],"['string_map_data', 'Video Interactions Delta', 'timestamp']",list,number,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,href,"['organic_insights_interactions', 'string_map_data', 'Reels Interactions', 'href']",['organic_insights_interactions'],"['string_map_data', 'Reels Interactions', 'href']",list,string,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,value,"['organic_insights_interactions', 'string_map_data', 'Reels Interactions', 'value']",['organic_insights_interactions'],"['string_map_data', 'Reels Interactions', 'value']",list,string,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,timestamp,"['organic_insights_interactions', 'string_map_data', 'Reels Interactions', 'timestamp']",['organic_insights_interactions'],"['string_map_data', 'Reels Interactions', 'timestamp']",list,number,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,href,"['organic_insights_interactions', 'string_map_data', 'Reels Interactions Delta', 'href']",['organic_insights_interactions'],"['string_map_data', 'Reels Interactions Delta', 'href']",list,string,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,value,"['organic_insights_interactions', 'string_map_data', 'Reels Interactions Delta', 'value']",['organic_insights_interactions'],"['string_map_data', 'Reels Interactions Delta', 'value']",list,string,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,timestamp,"['organic_insights_interactions', 'string_map_data', 'Reels Interactions Delta', 'timestamp']",['organic_insights_interactions'],"['string_map_data', 'Reels Interactions Delta', 'timestamp']",list,number,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,href,"['organic_insights_interactions', 'string_map_data', 'Live Video Interactions', 'href']",['organic_insights_interactions'],"['string_map_data', 'Live Video Interactions', 'href']",list,string,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,value,"['organic_insights_interactions', 'string_map_data', 'Live Video Interactions', 'value']",['organic_insights_interactions'],"['string_map_data', 'Live Video Interactions', 'value']",list,string,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,timestamp,"['organic_insights_interactions', 'string_map_data', 'Live Video Interactions', 'timestamp']",['organic_insights_interactions'],"['string_map_data', 'Live Video Interactions', 'timestamp']",list,number,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,href,"['organic_insights_interactions', 'string_map_data', 'Live Video Interactions Delta', 'href']",['organic_insights_interactions'],"['string_map_data', 'Live Video Interactions Delta', 'href']",list,string,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,value,"['organic_insights_interactions', 'string_map_data', 'Live Video Interactions Delta', 'value']",['organic_insights_interactions'],"['string_map_data', 'Live Video Interactions Delta', 'value']",list,string,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,timestamp,"['organic_insights_interactions', 'string_map_data', 'Live Video Interactions Delta', 'timestamp']",['organic_insights_interactions'],"['string_map_data', 'Live Video Interactions Delta', 'timestamp']",list,number,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,href,"['organic_insights_interactions', 'string_map_data', 'Accounts engaged', 'href']",['organic_insights_interactions'],"['string_map_data', 'Accounts engaged', 'href']",list,string,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,value,"['organic_insights_interactions', 'string_map_data', 'Accounts engaged', 'value']",['organic_insights_interactions'],"['string_map_data', 'Accounts engaged', 'value']",list,string,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,timestamp,"['organic_insights_interactions', 'string_map_data', 'Accounts engaged', 'timestamp']",['organic_insights_interactions'],"['string_map_data', 'Accounts engaged', 'timestamp']",list,number,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,href,"['organic_insights_interactions', 'string_map_data', 'Accounts Engaged Delta', 'href']",['organic_insights_interactions'],"['string_map_data', 'Accounts Engaged Delta', 'href']",list,string,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,value,"['organic_insights_interactions', 'string_map_data', 'Accounts Engaged Delta', 'value']",['organic_insights_interactions'],"['string_map_data', 'Accounts Engaged Delta', 'value']",list,string,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,timestamp,"['organic_insights_interactions', 'string_map_data', 'Accounts Engaged Delta', 'timestamp']",['organic_insights_interactions'],"['string_map_data', 'Accounts Engaged Delta', 'timestamp']",list,number,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,href,"['organic_insights_interactions', 'string_map_data', 'Engaged Account By Follow Type', 'href']",['organic_insights_interactions'],"['string_map_data', 'Engaged Account By Follow Type', 'href']",list,string,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,value,"['organic_insights_interactions', 'string_map_data', 'Engaged Account By Follow Type', 'value']",['organic_insights_interactions'],"['string_map_data', 'Engaged Account By Follow Type', 'value']",list,string,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,timestamp,"['organic_insights_interactions', 'string_map_data', 'Engaged Account By Follow Type', 'timestamp']",['organic_insights_interactions'],"['string_map_data', 'Engaged Account By Follow Type', 'timestamp']",list,number,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,href,"['organic_insights_interactions', 'string_map_data', 'You engaged delta% more accounts that werenâ\x80\x99t following you compared to previous period', 'href']",['organic_insights_interactions'],"['string_map_data', 'You engaged delta% more accounts that werenâ\x80\x99t following you compared to previous period', 'href']",list,string,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,value,"['organic_insights_interactions', 'string_map_data', 'You engaged delta% more accounts that werenâ\x80\x99t following you compared to previous period', 'value']",['organic_insights_interactions'],"['string_map_data', 'You engaged delta% more accounts that werenâ\x80\x99t following you compared to previous period', 'value']",list,string,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,timestamp,"['organic_insights_interactions', 'string_map_data', 'You engaged delta% more accounts that werenâ\x80\x99t following you compared to previous period', 'timestamp']",['organic_insights_interactions'],"['string_map_data', 'You engaged delta% more accounts that werenâ\x80\x99t following you compared to previous period', 'timestamp']",list,number,logged_information/past_instagram_insights/content_interactions.json
live_videos.json,href,"['organic_insights_live', 'string_map_data', 'Start Time', 'href']",['organic_insights_live'],"['string_map_data', 'Start Time', 'href']",list,string,logged_information/past_instagram_insights/live_videos.json
live_videos.json,value,"['organic_insights_live', 'string_map_data', 'Start Time', 'value']",['organic_insights_live'],"['string_map_data', 'Start Time', 'value']",list,string,logged_information/past_instagram_insights/live_videos.json
live_videos.json,timestamp,"['organic_insights_live', 'string_map_data', 'Start Time', 'timestamp']",['organic_insights_live'],"['string_map_data', 'Start Time', 'timestamp']",list,number,logged_information/past_instagram_insights/live_videos.json
live_videos.json,href,"['organic_insights_live', 'string_map_data', 'Duration', 'href']",['organic_insights_live'],"['string_map_data', 'Duration', 'href']",list,string,logged_information/past_instagram_insights/live_videos.json
live_videos.json,value,"['organic_insights_live', 'string_map_data', 'Duration', 'value']",['organic_insights_live'],"['string_map_data', 'Duration', 'value']",list,string,logged_information/past_instagram_insights/live_videos.json
live_videos.json,timestamp,"['organic_insights_live', 'string_map_data', 'Duration', 'timestamp']",['organic_insights_live'],"['string_map_data', 'Duration', 'timestamp']",list,number,logged_information/past_instagram_insights/live_videos.json
live_videos.json,href,"['organic_insights_live', 'string_map_data', 'Accounts reached', 'href']",['organic_insights_live'],"['string_map_data', 'Accounts reached', 'href']",list,string,logged_information/past_instagram_insights/live_videos.json
live_videos.json,value,"['organic_insights_live', 'string_map_data', 'Accounts reached', 'value']",['organic_insights_live'],"['string_map_data', 'Accounts reached', 'value']",list,string,logged_information/past_instagram_insights/live_videos.json
live_videos.json,timestamp,"['organic_insights_live', 'string_map_data', 'Accounts reached', 'timestamp']",['organic_insights_live'],"['string_map_data', 'Accounts reached', 'timestamp']",list,number,logged_information/past_instagram_insights/live_videos.json
live_videos.json,href,"['organic_insights_live', 'string_map_data', 'Peak Concurrent Viewers', 'href']",['organic_insights_live'],"['string_map_data', 'Peak Concurrent Viewers', 'href']",list,string,logged_information/past_instagram_insights/live_videos.json
live_videos.json,value,"['organic_insights_live', 'string_map_data', 'Peak Concurrent Viewers', 'value']",['organic_insights_live'],"['string_map_data', 'Peak Concurrent Viewers', 'value']",list,string,logged_information/past_instagram_insights/live_videos.json
live_videos.json,timestamp,"['organic_insights_live', 'string_map_data', 'Peak Concurrent Viewers', 'timestamp']",['organic_insights_live'],"['string_map_data', 'Peak Concurrent Viewers', 'timestamp']",list,number,logged_information/past_instagram_insights/live_videos.json
live_videos.json,href,"['organic_insights_live', 'string_map_data', 'Comments', 'href']",['organic_insights_live'],"['string_map_data', 'Comments', 'href']",list,string,logged_information/past_instagram_insights/live_videos.json
live_videos.json,value,"['organic_insights_live', 'string_map_data', 'Comments', 'value']",['organic_insights_live'],"['string_map_data', 'Comments', 'value']",list,string,logged_information/past_instagram_insights/live_videos.json
live_videos.json,timestamp,"['organic_insights_live', 'string_map_data', 'Comments', 'timestamp']",['organic_insights_live'],"['string_map_data', 'Comments', 'timestamp']",list,number,logged_information/past_instagram_insights/live_videos.json
live_videos.json,href,"['organic_insights_live', 'string_map_data', 'Shares', 'href']",['organic_insights_live'],"['string_map_data', 'Shares', 'href']",list,string,logged_information/past_instagram_insights/live_videos.json
live_videos.json,value,"['organic_insights_live', 'string_map_data', 'Shares', 'value']",['organic_insights_live'],"['string_map_data', 'Shares', 'value']",list,string,logged_information/past_instagram_insights/live_videos.json
live_videos.json,timestamp,"['organic_insights_live', 'string_map_data', 'Shares', 'timestamp']",['organic_insights_live'],"['string_map_data', 'Shares', 'timestamp']",list,number,logged_information/past_instagram_insights/live_videos.json
posts.json,uri,"['organic_insights_posts', 'media_map_data', 'Media Thumbnail', 'uri']",['organic_insights_posts'],"['media_map_data', 'Media Thumbnail', 'uri']",list,string,logged_information/past_instagram_insights/posts.json
posts.json,creation_timestamp,"['organic_insights_posts', 'media_map_data', 'Media Thumbnail', 'creation_timestamp']",['organic_insights_posts'],"['media_map_data', 'Media Thumbnail', 'creation_timestamp']",list,number,logged_information/past_instagram_insights/posts.json
posts.json,title,"['organic_insights_posts', 'media_map_data', 'Media Thumbnail', 'title']",['organic_insights_posts'],"['media_map_data', 'Media Thumbnail', 'title']",list,string,logged_information/past_instagram_insights/posts.json
posts.json,href,"['organic_insights_posts', 'string_map_data', 'Creation Timestamp', 'href']",['organic_insights_posts'],"['string_map_data', 'Creation Timestamp', 'href']",list,string,logged_information/past_instagram_insights/posts.json
posts.json,value,"['organic_insights_posts', 'string_map_data', 'Creation Timestamp', 'value']",['organic_insights_posts'],"['string_map_data', 'Creation Timestamp', 'value']",list,string,logged_information/past_instagram_insights/posts.json
posts.json,timestamp,"['organic_insights_posts', 'string_map_data', 'Creation Timestamp', 'timestamp']",['organic_insights_posts'],"['string_map_data', 'Creation Timestamp', 'timestamp']",list,number,logged_information/past_instagram_insights/posts.json
posts.json,href,"['organic_insights_posts', 'string_map_data', 'Profile visits', 'href']",['organic_insights_posts'],"['string_map_data', 'Profile visits', 'href']",list,string,logged_information/past_instagram_insights/posts.json
posts.json,value,"['organic_insights_posts', 'string_map_data', 'Profile visits', 'value']",['organic_insights_posts'],"['string_map_data', 'Profile visits', 'value']",list,string,logged_information/past_instagram_insights/posts.json
posts.json,timestamp,"['organic_insights_posts', 'string_map_data', 'Profile visits', 'timestamp']",['organic_insights_posts'],"['string_map_data', 'Profile visits', 'timestamp']",list,number,logged_information/past_instagram_insights/posts.json
posts.json,href,"['organic_insights_posts', 'string_map_data', 'Impressions', 'href']",['organic_insights_posts'],"['string_map_data', 'Impressions', 'href']",list,string,logged_information/past_instagram_insights/posts.json
posts.json,value,"['organic_insights_posts', 'string_map_data', 'Impressions', 'value']",['organic_insights_posts'],"['string_map_data', 'Impressions', 'value']",list,string,logged_information/past_instagram_insights/posts.json
posts.json,timestamp,"['organic_insights_posts', 'string_map_data', 'Impressions', 'timestamp']",['organic_insights_posts'],"['string_map_data', 'Impressions', 'timestamp']",list,number,logged_information/past_instagram_insights/posts.json
posts.json,href,"['organic_insights_posts', 'string_map_data', 'Follows', 'href']",['organic_insights_posts'],"['string_map_data', 'Follows', 'href']",list,string,logged_information/past_instagram_insights/posts.json
posts.json,value,"['organic_insights_posts', 'string_map_data', 'Follows', 'value']",['organic_insights_posts'],"['string_map_data', 'Follows', 'value']",list,string,logged_information/past_instagram_insights/posts.json
posts.json,timestamp,"['organic_insights_posts', 'string_map_data', 'Follows', 'timestamp']",['organic_insights_posts'],"['string_map_data', 'Follows', 'timestamp']",list,number,logged_information/past_instagram_insights/posts.json
posts.json,href,"['organic_insights_posts', 'string_map_data', 'Accounts reached', 'href']",['organic_insights_posts'],"['string_map_data', 'Accounts reached', 'href']",list,string,logged_information/past_instagram_insights/posts.json
posts.json,value,"['organic_insights_posts', 'string_map_data', 'Accounts reached', 'value']",['organic_insights_posts'],"['string_map_data', 'Accounts reached', 'value']",list,string,logged_information/past_instagram_insights/posts.json
posts.json,timestamp,"['organic_insights_posts', 'string_map_data', 'Accounts reached', 'timestamp']",['organic_insights_posts'],"['string_map_data', 'Accounts reached', 'timestamp']",list,number,logged_information/past_instagram_insights/posts.json
posts.json,href,"['organic_insights_posts', 'string_map_data', 'Saves', 'href']",['organic_insights_posts'],"['string_map_data', 'Saves', 'href']",list,string,logged_information/past_instagram_insights/posts.json
posts.json,value,"['organic_insights_posts', 'string_map_data', 'Saves', 'value']",['organic_insights_posts'],"['string_map_data', 'Saves', 'value']",list,string,logged_information/past_instagram_insights/posts.json
posts.json,timestamp,"['organic_insights_posts', 'string_map_data', 'Saves', 'timestamp']",['organic_insights_posts'],"['string_map_data', 'Saves', 'timestamp']",list,number,logged_information/past_instagram_insights/posts.json
posts.json,href,"['organic_insights_posts', 'string_map_data', 'Likes', 'href']",['organic_insights_posts'],"['string_map_data', 'Likes', 'href']",list,string,logged_information/past_instagram_insights/posts.json
posts.json,value,"['organic_insights_posts', 'string_map_data', 'Likes', 'value']",['organic_insights_posts'],"['string_map_data', 'Likes', 'value']",list,string,logged_information/past_instagram_insights/posts.json
posts.json,timestamp,"['organic_insights_posts', 'string_map_data', 'Likes', 'timestamp']",['organic_insights_posts'],"['string_map_data', 'Likes', 'timestamp']",list,number,logged_information/past_instagram_insights/posts.json
posts.json,href,"['organic_insights_posts', 'string_map_data', 'Comments', 'href']",['organic_insights_posts'],"['string_map_data', 'Comments', 'href']",list,string,logged_information/past_instagram_insights/posts.json
posts.json,value,"['organic_insights_posts', 'string_map_data', 'Comments', 'value']",['organic_insights_posts'],"['string_map_data', 'Comments', 'value']",list,string,logged_information/past_instagram_insights/posts.json
posts.json,timestamp,"['organic_insights_posts', 'string_map_data', 'Comments', 'timestamp']",['organic_insights_posts'],"['string_map_data', 'Comments', 'timestamp']",list,number,logged_information/past_instagram_insights/posts.json
posts.json,href,"['organic_insights_posts', 'string_map_data', 'Shares', 'href']",['organic_insights_posts'],"['string_map_data', 'Shares', 'href']",list,string,logged_information/past_instagram_insights/posts.json
posts.json,value,"['organic_insights_posts', 'string_map_data', 'Shares', 'value']",['organic_insights_posts'],"['string_map_data', 'Shares', 'value']",list,string,logged_information/past_instagram_insights/posts.json
posts.json,timestamp,"['organic_insights_posts', 'string_map_data', 'Shares', 'timestamp']",['organic_insights_posts'],"['string_map_data', 'Shares', 'timestamp']",list,number,logged_information/past_instagram_insights/posts.json
use_cross-app_messaging.json,href,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Upgraded To Cross-App Messaging', 'href']",['settings_upgraded_to_cross_app_messaging'],"['string_map_data', 'Upgraded To Cross-App Messaging', 'href']",list,string,preferences/settings/use_cross-app_messaging.json
use_cross-app_messaging.json,value,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Upgraded To Cross-App Messaging', 'value']",['settings_upgraded_to_cross_app_messaging'],"['string_map_data', 'Upgraded To Cross-App Messaging', 'value']",list,string,preferences/settings/use_cross-app_messaging.json
use_cross-app_messaging.json,timestamp,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Upgraded To Cross-App Messaging', 'timestamp']",['settings_upgraded_to_cross_app_messaging'],"['string_map_data', 'Upgraded To Cross-App Messaging', 'timestamp']",list,number,preferences/settings/use_cross-app_messaging.json
use_cross-app_messaging.json,href,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Time Upgraded', 'href']",['settings_upgraded_to_cross_app_messaging'],"['string_map_data', 'Time Upgraded', 'href']",list,string,preferences/settings/use_cross-app_messaging.json
use_cross-app_messaging.json,value,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Time Upgraded', 'value']",['settings_upgraded_to_cross_app_messaging'],"['string_map_data', 'Time Upgraded', 'value']",list,string,preferences/settings/use_cross-app_messaging.json
use_cross-app_messaging.json,timestamp,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Time Upgraded', 'timestamp']",['settings_upgraded_to_cross_app_messaging'],"['string_map_data', 'Time Upgraded', 'timestamp']",list,number,preferences/settings/use_cross-app_messaging.json
comments_allowed_from.json,href,"['settings_allow_comments_from', 'string_map_data', 'Comments Allowed From', 'href']",['settings_allow_comments_from'],"['string_map_data', 'Comments Allowed From', 'href']",list,string,preferences/settings/comments_allowed_from.json
comments_allowed_from.json,value,"['settings_allow_comments_from', 'string_map_data', 'Comments Allowed From', 'value']",['settings_allow_comments_from'],"['string_map_data', 'Comments Allowed From', 'value']",list,string,preferences/settings/comments_allowed_from.json
comments_allowed_from.json,timestamp,"['settings_allow_comments_from', 'string_map_data', 'Comments Allowed From', 'timestamp']",['settings_allow_comments_from'],"['string_map_data', 'Comments Allowed From', 'timestamp']",list,number,preferences/settings/comments_allowed_from.json
notification_preferences.json,value,"['settings_notification_preferences', 'string_map_data', 'Channel', 'value']",['settings_notification_preferences'],"['string_map_data', 'Channel', 'value']",list,string,preferences/settings/notification_preferences.json
notification_preferences.json,value,"['settings_notification_preferences', 'string_map_data', 'Type', 'value']",['settings_notification_preferences'],"['string_map_data', 'Type', 'value']",list,string,preferences/settings/notification_preferences.json
notification_preferences.json,value,"['settings_notification_preferences', 'string_map_data', 'Value', 'value']",['settings_notification_preferences'],"['string_map_data', 'Value', 'value']",list,string,preferences/settings/notification_preferences.json
posts_1.json,has_camera_metadata,"['media', 'media_metadata', 'camera_metadata', 'has_camera_metadata']",['media'],"['media_metadata', 'camera_metadata', 'has_camera_metadata']",list,boolean,your_instagram_activity/media/posts_1.json
personal_information.json,source_app,"['profile_user', 'media_map_data', 'Profile Photo', 'cross_post_source', 'source_app']",['profile_user'],"['media_map_data', 'Profile Photo', 'cross_post_source', 'source_app']",list,string,personal_information/personal_information/personal_information.json
posts.json,source_app,"['organic_insights_posts', 'media_map_data', 'Media Thumbnail', 'cross_post_source', 'source_app']",['organic_insights_posts'],"['media_map_data', 'Media Thumbnail', 'cross_post_source', 'source_app']",list,string,logged_information/past_instagram_insights/posts.json
posts_1.json,source_type,"['media', 'media_metadata', 'photo_metadata', 'exif_data', 'source_type']","['media', 'media_metadata', 'photo_metadata', 'exif_data']",['source_type'],list,string,your_instagram_activity/media/posts_1.json
personal_information.json,has_camera_metadata,"['profile_user', 'media_map_data', 'Profile Photo', 'media_metadata', 'camera_metadata', 'has_camera_metadata']",['profile_user'],"['media_map_data', 'Profile Photo', 'media_metadata', 'camera_metadata', 'has_camera_metadata']",list,boolean,personal_information/personal_information/personal_information.json
posts.json,has_camera_metadata,"['organic_insights_posts', 'media_map_data', 'Media Thumbnail', 'media_metadata', 'camera_metadata', 'has_camera_metadata']",['organic_insights_posts'],"['media_map_data', 'Media Thumbnail', 'media_metadata', 'camera_metadata', 'has_camera_metadata']",list,boolean,logged_information/past_instagram_insights/posts.json
posts.json,source_type,"['organic_insights_posts', 'media_map_data', 'Media Thumbnail', 'media_metadata', 'photo_metadata', 'exif_data', 'source_type']","['organic_insights_posts', 'media_map_data', 'Media Thumbnail', 'media_metadata', 'photo_metadata', 'exif_data']",['source_type'],list,string,logged_information/past_instagram_insights/posts.json
